x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-13.434423	-11.725201	-12.626740	-5.255766	-0.228652	-4.915757	-0.442957	-0.641965	0.574622	-0.247951	2.171508	-6.984008	-3.057036	-9.966171	-7.378350	-12.269544	-11.065095	-12.404883	-15.356019	-13.856109	-7.067297	-11.391122	-14.955033	-12.093830	-14.477597	-9.678224	-8.459310	-10.611650	-10.777148	-13.485843	-13.698125	-13.568163	-8.148257	-9.733228	-14.667086	-13.174790	-12.819703
-13.491857	-11.725680	-12.682163	-5.258131	-0.227546	-4.919538	-0.420513	-0.628614	0.601706	-0.256832	2.095609	-7.129265	-2.845245	-9.949807	-7.487976	-11.967343	-10.952050	-12.419136	-15.235243	-13.883963	-7.086820	-11.366097	-14.886205	-12.017980	-14.633998	-9.811983	-8.609562	-10.317176	-10.814225	-13.540721	-13.585076	-13.746138	-8.208405	-9.715930	-14.748380	-13.139565	-12.983831
-13.548737	-11.726668	-12.729709	-5.261030	-0.226698	-4.918708	-0.395143	-0.615076	0.627700	-0.267464	1.975453	-7.282355	-2.631289	-9.980268	-7.579303	-11.697072	-10.860242	-12.428640	-15.118998	-13.937014	-7.099316	-11.359772	-14.816988	-11.948653	-14.781698	-9.980834	-8.732345	-10.062908	-10.860808	-13.581682	-13.484834	-13.937580	-8.252358	-9.725608	-14.817554	-13.101695	-13.147533
-13.608233	-11.721097	-12.784918	-5.265124	-0.222000	-4.922081	-0.370605	-0.602088	0.650116	-0.278373	1.819839	-7.416717	-2.447688	-10.032524	-7.690020	-11.416337	-10.774965	-12.460098	-14.979362	-13.990915	-7.117548	-11.357922	-14.733356	-11.887626	-14.920946	-10.179281	-8.868955	-9.807432	-10.921722	-13.639032	-13.370457	-14.137672	-8.296483	-9.749017	-14.880113	-13.066560	-13.312041
-13.668216	-11.722425	-12.838115	-5.269058	-0.221382	-4.924512	-0.344928	-0.586801	0.672743	-0.290010	1.635722	-7.548837	-2.287119	-10.124215	-7.791509	-11.144812	-10.697526	-12.495100	-14.825510	-14.063919	-7.136610	-11.368059	-14.637230	-11.840202	-15.048757	-10.412594	-8.989248	-9.569294	-10.985904	-13.692840	-13.249992	-14.352298	-8.334349	-9.792541	-14.925608	-13.037941	-13.473239
-13.725260	-11.726333	-12.891132	-5.271545	-0.222141	-4.926840	-0.318624	-0.571300	0.693066	-0.302909	1.420637	-7.667486	-2.151142	-10.240640	-7.893574	-10.879782	-10.632741	-12.537682	-14.658475	-14.139186	-7.154024	-11.384171	-14.531286	-11.798132	-15.162864	-10.668721	-9.104711	-9.346845	-11.060822	-13.748818	-13.125538	-14.567267	-8.365160	-9.851234	-14.959367	-13.009268	-13.629927
-13.779685	-11.730345	-12.942391	-5.272378	-0.223102	-4.927917	-0.292004	-0.554719	0.712164	-0.315979	1.186207	-7.772575	-2.049849	-10.385953	-7.988169	-10.614056	-10.581218	-12.581431	-14.469419	-14.218344	-7.160357	-11.406206	-14.413610	-11.753619	-15.261569	-10.955125	-9.206551	-9.133655	-11.150391	-13.799812	-12.989017	-14.787517	-8.378738	-9.925805	-14.982782	-12.972000	-13.781167
-13.833575	-11.726042	-12.989389	-5.272879	-0.219374	-4.926664	-0.264484	-0.536428	0.730428	-0.329800	0.931711	-7.866523	-1.979704	-10.561790	-8.072218	-10.384237	-10.550834	-12.634517	-14.281070	-14.307036	-7.165124	-11.456765	-14.296080	-11.727423	-15.353599	-11.264123	-9.289414	-8.961154	-11.253167	-13.851712	-12.857987	-15.009368	-8.382320	-10.033683	-14.998412	-12.944619	-13.930516
-13.889257	-11.726518	-13.043946	-5.274157	-0.218227	-4.929825	-0.237768	-0.517574	0.746226	-0.344572	0.665422	-7.935866	-1.941415	-10.765695	-8.137211	-10.164500	-10.533892	-12.682584	-14.074213	-14.400038	-7.158065	-11.518317	-14.168235	-11.703438	-15.428030	-11.597510	-9.347466	-8.806794	-11.365707	-13.892839	-12.716506	-15.231853	-8.368320	-10.160611	-15.000051	-12.913693	-14.070323
-13.941462	-11.719572	-13.093868	-5.273787	-0.212893	-4.930347	-0.210511	-0.497726	0.760315	-0.360383	0.388721	-7.986313	-1.939316	-10.984289	-8.209567	-9.958675	-10.536315	-12.750486	-13.854747	-14.482798	-7.157211	-11.587472	-14.034824	-11.698129	-15.483543	-11.942313	-9.406242	-8.674090	-11.494339	-13.947161	-12.570162	-15.440823	-8.353886	-10.302887	-14.992848	-12.894805	-14.198959
-13.990708	-11.723495	-13.138888	-5.271544	-0.213747	-4.928169	-0.183529	-0.476247	0.773215	-0.376357	0.113989	-8.017638	-1.971177	-11.230646	-8.259247	-9.785663	-10.563218	-12.813394	-13.634596	-14.569176	-7.143092	-11.685245	-13.901749	-11.697239	-15.534178	-12.309561	-9.435715	-8.580729	-11.642133	-13.989862	-12.429662	-15.648091	-8.319560	-10.480311	-14.980664	-12.873707	-14.329244
-14.043159	-11.720092	-13.193349	-5.271148	-0.210472	-4.931252	-0.156599	-0.453595	0.784217	-0.393360	-0.161759	-8.024567	-2.041513	-11.479445	-8.316806	-9.638230	-10.613550	-12.891749	-13.422423	-14.640181	-7.137380	-11.787347	-13.774285	-11.712323	-15.571541	-12.670718	-9.468618	-8.518319	-11.804822	-14.043562	-12.302513	-15.831453	-8.289192	-10.667437	-14.965557	-12.864135	-14.451630
-14.094029	-11.727303	-13.248280	-5.269742	-0.213369	-4.934146	-0.130883	-0.430176	0.793913	-0.409292	-0.415146	-8.011155	-2.143244	-11.737104	-8.340654	-9.520376	-10.682016	-12.955348	-13.207026	-14.704796	-7.113881	-11.905294	-13.649709	-11.728576	-15.591943	-13.031133	-9.462082	-8.486989	-11.976045	-14.076777	-12.173639	-15.998825	-8.235310	-10.871907	-14.943738	-12.850004	-14.558557
-14.142079	-11.722666	-13.299012	-5.266989	-0.209494	-4.934799	-0.106345	-0.406428	0.801272	-0.425993	-0.648846	-7.971269	-2.273445	-12.016649	-8.357837	-9.421148	-10.778954	-13.027082	-12.980118	-14.761464	-7.089459	-12.039775	-13.523770	-11.758704	-15.598744	-13.411743	-9.441985	-8.483952	-12.174048	-14.111230	-12.042922	-16.156558	-8.173607	-11.102579	-14.918864	-12.842851	-14.661548
-14.193310	-11.721598	-13.351448	-5.266191	-0.207613	-4.936578	-0.081219	-0.380303	0.807435	-0.443647	-0.870293	-7.911591	-2.440707	-12.297920	-8.371017	-9.338567	-10.900356	-13.101265	-12.754935	-14.800257	-7.063783	-12.172195	-13.402694	-11.794032	-15.588563	-13.787066	-9.413440	-8.504422	-12.389502	-14.143688	-11.920790	-16.289403	-8.106207	-11.338050	-14.891840	-12.836455	-14.754418
-14.243360	-11.720096	-13.400455	-5.264905	-0.205657	-4.936279	-0.056658	-0.352850	0.812523	-0.460535	-1.061233	-7.836356	-2.633597	-12.578931	-8.379305	-9.282349	-11.046827	-13.178510	-12.541228	-14.821441	-7.038531	-12.311123	-13.289336	-11.837735	-15.570003	-14.154358	-9.375011	-8.556678	-12.622254	-14.174215	-11.815557	-16.396868	-8.034236	-11.585452	-14.864764	-12.833441	-14.844331
-14.293306	-11.719907	-13.453836	-5.263584	-0.204559	-4.938200	-0.032914	-0.324129	0.816403	-0.476805	-1.220367	-7.744486	-2.848361	-12.857906	-8.377319	-9.248738	-11.222741	-13.255019	-12.336501	-14.826694	-7.010149	-12.451038	-13.191529	-11.887849	-15.538800	-14.511352	-9.320272	-8.634771	-12.876187	-14.197972	-11.722534	-16.480140	-7.953102	-11.837070	-14.844975	-12.830802	-14.924833
-14.348208	-11.717431	-13.505809	-5.264572	-0.202255	-4.939252	-0.010518	-0.294156	0.819015	-0.492520	-1.347535	-7.636255	-3.076796	-13.128714	-8.368747	-9.240753	-11.419649	-13.335558	-12.140733	-14.813509	-6.989354	-12.596157	-13.104444	-11.956165	-15.496137	-14.850870	-9.253787	-8.739870	-13.141805	-14.220598	-11.639850	-16.535665	-7.874394	-12.095275	-14.826601	-12.841205	-14.995255
-14.402129	-11.723091	-13.556629	-5.265184	-0.204283	-4.939833	0.010489	-0.263346	0.819948	-0.508158	-1.432575	-7.511588	-3.315070	-13.387671	-8.348063	-9.258905	-11.637469	-13.411996	-11.959530	-14.778071	-6.968615	-12.746585	-13.027869	-12.032548	-15.447210	-15.169900	-9.169654	-8.873357	-13.419698	-14.233587	-11.573982	-16.560300	-7.790206	-12.361036	-14.810098	-12.854139	-15.061661
-14.454491	-11.727620	-13.610972	-5.264960	-0.205629	-4.942380	0.030180	-0.231370	0.819463	-0.523485	-1.475114	-7.372926	-3.560841	-13.617771	-8.313320	-9.296648	-11.866816	-13.481781	-11.790874	-14.707817	-6.946409	-12.894335	-12.956863	-12.114871	-15.388561	-15.451428	-9.064837	-9.026609	-13.700474	-14.233299	-11.520835	-16.541475	-7.697927	-12.624296	-14.790521	-12.866388	-15.118522
-14.497333	-11.728121	-13.663054	-5.259185	-0.204728	-4.943670	0.047944	-0.198209	0.817658	-0.538376	-1.473463	-7.221166	-3.804972	-13.852582	-8.276753	-9.340206	-12.128722	-13.546612	-11.632999	-14.630510	-6.928153	-13.024783	-12.906649	-12.198011	-15.317576	-15.728354	-8.954697	-9.192309	-14.004493	-14.224555	-11.485102	-16.506281	-7.606096	-12.876885	-14.782421	-12.875954	-15.169678
-14.549961	-11.726154	-13.712310	-5.259098	-0.202574	-4.943503	0.065445	-0.163628	0.815041	-0.551952	-1.431682	-7.070645	-4.048508	-14.070443	-8.238540	-9.401316	-12.408570	-13.609058	-11.497910	-14.531758	-6.918287	-13.148865	-12.869885	-12.288806	-15.245458	-15.978303	-8.838135	-9.377698	-14.316430	-14.208654	-11.474292	-16.439618	-7.517882	-13.125247	-14.777744	-12.888401	-15.221841
-14.600919	-11.725936	-13.766710	-5.258146	-0.201403	-4.946068	0.081702	-0.127906	0.811392	-0.564454	-1.345928	-6.917444	-4.283507	-14.264782	-8.196220	-9.476877	-12.704591	-13.665889	-11.386989	-14.415890	-6.916874	-13.263754	-12.855699	-12.386542	-15.173866	-16.194504	-8.712627	-9.574337	-14.634313	-14.182296	-11.484449	-16.345611	-7.433281	-13.361214	-14.785420	-12.902949	-15.271326
-14.655261	-11.726267	-13.822714	-5.258689	-0.200454	-4.949477	0.095687	-0.091726	0.806698	-0.575906	-1.216364	-6.763610	-4.496047	-14.450471	-8.168483	-9.550353	-13.014231	-13.726740	-11.294773	-14.290815	-6.934171	-13.351798	-12.854575	-12.492428	-15.096218	-16.390685	-8.600256	-9.772034	-14.954445	-14.158513	-11.516455	-16.231029	-7.365945	-13.573479	-14.794789	-12.924201	-15.317900
-14.708709	-11.735271	-13.876013	-5.259116	-0.204258	-4.951332	0.109241	-0.054891	0.801471	-0.585404	-1.053081	-6.621347	-4.688134	-14.619127	-8.138002	-9.627825	-13.336189	-13.776743	-11.227410	-14.151169	-6.955681	-13.420335	-12.868232	-12.594422	-15.019920	-16.558810	-8.481087	-9.974120	-15.275873	-14.119828	-11.573705	-16.090853	-7.298766	-13.766630	-14.807916	-12.937507	-15.366215
-14.760718	-11.737631	-13.931617	-5.258673	-0.204638	-4.954118	0.121595	-0.017142	0.795616	-0.593225	-0.856924	-6.485487	-4.858843	-14.767026	-8.107730	-9.708271	-13.664449	-13.817615	-11.185276	-14.001644	-6.986638	-13.470895	-12.899068	-12.696523	-14.947901	-16.695360	-8.359239	-10.175465	-15.592784	-14.069124	-11.652470	-15.929978	-7.238147	-13.938089	-14.827402	-12.948032	-15.415095
-14.812308	-11.737956	-13.988389	-5.257923	-0.203868	-4.957548	0.132229	0.020781	0.789083	-0.599526	-0.629167	-6.361400	-4.995503	-14.900164	-8.086721	-9.783138	-13.989641	-13.853664	-11.166365	-13.850665	-7.030547	-13.495691	-12.940142	-12.797490	-14.878918	-16.806081	-8.247443	-10.367644	-15.895558	-14.014386	-11.750870	-15.756583	-7.191269	-14.080197	-14.846059	-12.958213	-15.463423
-14.859586	-11.740340	-14.043352	-5.255226	-0.204220	-4.959913	0.141904	0.058171	0.782231	-0.603817	-0.381023	-6.255113	-5.095989	-15.013832	-8.077343	-9.853182	-14.311200	-13.888393	-11.171520	-13.695999	-7.090935	-13.498770	-12.993367	-12.901984	-14.817108	-16.887591	-8.146023	-10.549104	-16.184960	-13.957072	-11.867442	-15.569758	-7.159615	-14.194693	-14.867127	-12.970664	-15.513031
-14.903803	-11.747334	-14.098068	-5.250885	-0.206968	-4.962050	0.150000	0.095186	0.775114	-0.606332	-0.114790	-6.165889	-5.156155	-15.126404	-8.072694	-9.912296	-14.642254	-13.914435	-11.192788	-13.544025	-7.161451	-13.471188	-13.059875	-13.003192	-14.751680	-16.956151	-8.047428	-10.719381	-16.472001	-13.889169	-11.999874	-15.373772	-7.136185	-14.278273	-14.889622	-12.977926	-15.558766
-14.948818	-11.751618	-14.147148	-5.247071	-0.208273	-4.961327	0.157735	0.132977	0.767480	-0.606969	0.164197	-6.096764	-5.184590	-15.247857	-8.073014	-9.975491	-14.984395	-13.931361	-11.244491	-13.406663	-7.242345	-13.428025	-13.143200	-13.100691	-14.697025	-17.021212	-7.954109	-10.892591	-16.757750	-13.812456	-12.161592	-15.180018	-7.123439	-14.345126	-14.916556	-12.981786	-15.614126
-14.999381	-11.754593	-14.204467	-5.246335	-0.208850	-4.965145	0.165446	0.171140	0.759250	-0.605704	0.446636	-6.050028	-5.182049	-15.360583	-8.078312	-10.029050	-15.319813	-13.938807	-11.314718	-13.277492	-7.332763	-13.361449	-13.236722	-13.193257	-14.647118	-17.067919	-7.866454	-11.048912	-17.027149	-13.726948	-12.334580	-14.984828	-7.120904	-14.381311	-14.944058	-12.981399	-15.666980
-15.048189	-11.755627	-14.257497	-5.244506	-0.208270	-4.966911	0.172076	0.208700	0.750722	-0.602703	0.726809	-6.027061	-5.138310	-15.466271	-8.103195	-10.068328	-15.654759	-13.948440	-11.409069	-13.154147	-7.444471	-13.265227	-13.342635	-13.289715	-14.605969	-17.097090	-7.794650	-11.184225	-17.285579	-13.639895	-12.524967	-14.784966	-7.135926	-14.381124	-14.973455	-12.981170	-15.721866
-15.096659	-11.761676	-14.308481	-5.242244	-0.210459	-4.967149	0.177352	0.246661	0.742218	-0.597342	1.007324	-6.025612	-5.054563	-15.593278	-8.123656	-10.112618	-15.992306	-13.940258	-11.529631	-13.057465	-7.556759	-13.153717	-13.456493	-13.373360	-14.570730	-17.134291	-7.723093	-11.322919	-17.533319	-13.539694	-12.739932	-14.598478	-7.156195	-14.364017	-14.997506	-12.972797	-15.781030
-15.146449	-11.760511	-14.363927	-5.241130	-0.208848	-4.970083	0.183745	0.284578	0.732871	-0.590045	1.271536	-6.047688	-4.947457	-15.711114	-8.163848	-10.145304	-16.295291	-13.937724	-11.668815	-12.984289	-7.678246	-13.031238	-13.568467	-13.452122	-14.554750	-17.161351	-7.677161	-11.433693	-17.745529	-13.451037	-12.957204	-14.434527	-7.191559	-14.319628	-15.018704	-12.965435	-15.843139
-15.191807	-11.765038	-14.418680	-5.237814	-0.210175	-4.972217	0.188655	0.319139	0.724644	-0.580904	1.506672	-6.089848	-4.798741	-15.850850	-8.206507	-10.177524	-16.611934	-13.922679	-11.834671	-12.935732	-7.809001	-12.887519	-13.696816	-13.525172	-14.544667	-17.196644	-7.632064	-11.540922	-17.957727	-13.348236	-13.198069	-14.281526	-7.234558	-14.250917	-15.042609	-12.950729	-15.908065
-15.244670	-11.764674	-14.475429	-5.238204	-0.209074	-4.975360	0.193835	0.354936	0.715623	-0.569502	1.724339	-6.154797	-4.627214	-15.995080	-8.256450	-10.198216	-16.907692	-13.903815	-12.007748	-12.909926	-7.945350	-12.725081	-13.822538	-13.592715	-14.534613	-17.231169	-7.599056	-11.626473	-18.143781	-13.246421	-13.436005	-14.146015	-7.287956	-14.153337	-15.058627	-12.935321	-15.962869
-15.292740	-11.765603	-14.521706	-5.236041	-0.208508	-4.973298	0.198835	0.389156	0.706648	-0.556480	1.908050	-6.241367	-4.428646	-16.157438	-8.311949	-10.221948	-17.190693	-13.881892	-12.198844	-12.915424	-8.085688	-12.553931	-13.948678	-13.655631	-14.530827	-17.277131	-7.577061	-11.707285	-18.310386	-13.147004	-13.684181	-14.035116	-7.350800	-14.039269	-15.068371	-12.920743	-16.016165
-15.340638	-11.768545	-14.567610	-5.234051	-0.208928	-4.971165	0.204473	0.422218	0.697477	-0.541710	2.058490	-6.344630	-4.211725	-16.344765	-8.372543	-10.253725	-17.473971	-13.852873	-12.419568	-12.953783	-8.234552	-12.370846	-14.082990	-13.714882	-14.536690	-17.336547	-7.561293	-11.789381	-18.465754	-13.041623	-13.955225	-13.945566	-7.423302	-13.906503	-15.074772	-12.903632	-16.072346
-15.392270	-11.770860	-14.617691	-5.234074	-0.209131	-4.971081	0.210732	0.455682	0.687634	-0.524504	2.178227	-6.466919	-3.978450	-16.545012	-8.435746	-10.293610	-17.740717	-13.818741	-12.658699	-13.020513	-8.387826	-12.184539	-14.216219	-13.770821	-14.549628	-17.402695	-7.552683	-11.869865	-18.598400	-12.935679	-14.234954	-13.878196	-7.504763	-13.760794	-15.073902	-12.887759	-16.125883
-15.441679	-11.774756	-14.667815	-5.232807	-0.210109	-4.971093	0.217346	0.488201	0.677311	-0.505638	2.256192	-6.604073	-3.736465	-16.764330	-8.510966	-10.334516	-17.986988	-13.789496	-12.911769	-13.123338	-8.545834	-11.990402	-14.345996	-13.824363	-14.567656	-17.485229	-7.560271	-11.939659	-18.707886	-12.838801	-14.516912	-13.844236	-7.595139	-13.595545	-15.066894	-12.873668	-16.172799
-15.491253	-11.782993	-14.713228	-5.231774	-0.213303	-4.968499	0.224328	0.519088	0.667322	-0.484671	2.288346	-6.755104	-3.483373	-17.004213	-8.566686	-10.399456	-18.216957	-13.743741	-13.179267	-13.262756	-8.686206	-11.809143	-14.475500	-13.863261	-14.588955	-17.584695	-7.557508	-12.025678	-18.797439	-12.734563	-14.805490	-13.843238	-7.677029	-13.435366	-15.055982	-12.854084	-16.215177
-15.543040	-11.782234	-14.761247	-5.231976	-0.211807	-4.967603	0.232689	0.548393	0.656442	-0.462823	2.278649	-6.908336	-3.236829	-17.256761	-8.620459	-10.477689	-18.428670	-13.692788	-13.460657	-13.431987	-8.826234	-11.630408	-14.603896	-13.898563	-14.613377	-17.692857	-7.557120	-12.114494	-18.864766	-12.629450	-15.097463	-13.868084	-7.762895	-13.267213	-15.039992	-12.835225	-16.250182
-15.594184	-11.781533	-14.807059	-5.231669	-0.210412	-4.965505	0.241530	0.576749	0.644935	-0.439412	2.224400	-7.067870	-2.998653	-17.522990	-8.672839	-10.583705	-18.619555	-13.643358	-13.760416	-13.633492	-8.963911	-11.470885	-14.730058	-13.934429	-14.647595	-17.813414	-7.562118	-12.221372	-18.909980	-12.532636	-15.398082	-13.923917	-7.853189	-13.108551	-15.020482	-12.823708	-16.285262
-15.646109	-11.785991	-14.859873	-5.231734	-0.211594	-4.966936	0.251281	0.603533	0.632830	-0.414888	2.127289	-7.226668	-2.774185	-17.802925	-8.723314	-10.714479	-18.789886	-13.596180	-14.073212	-13.868040	-9.097097	-11.328456	-14.855001	-13.969963	-14.687189	-17.947624	-7.571464	-12.343069	-18.934585	-12.444330	-15.701802	-14.012739	-7.945247	-12.957046	-14.999700	-12.818113	-16.315779
-15.700507	-11.794413	-14.915454	-5.233009	-0.214753	-4.969661	0.261924	0.628666	0.620220	-0.389232	1.987609	-7.382400	-2.567734	-18.084268	-8.748143	-10.870288	-18.937066	-13.530207	-14.392303	-14.124884	-9.210207	-11.201613	-14.977683	-13.992272	-14.723629	-18.080687	-7.562512	-12.480961	-18.933485	-12.344577	-16.002976	-14.121303	-8.024577	-12.812286	-14.974101	-12.806641	-16.334302
-15.751643	-11.792016	-14.968298	-5.232576	-0.212491	-4.971179	0.273529	0.652746	0.606155	-0.362878	1.815324	-7.530348	-2.386506	-18.367915	-8.769369	-11.047163	-19.061166	-13.465671	-14.716516	-14.406530	-9.322340	-11.087856	-15.099782	-14.018642	-14.757209	-18.214753	-7.555708	-12.629430	-18.908004	-12.252010	-16.298783	-14.253368	-8.108679	-12.670123	-14.946620	-12.804981	-16.339476
-15.801944	-11.796078	-15.016398	-5.231661	-0.213495	-4.970292	0.285823	0.675719	0.590918	-0.335449	1.608305	-7.671601	-2.233070	-18.654490	-8.776863	-11.258038	-19.161413	-13.399255	-15.049676	-14.714987	-9.420237	-11.000392	-15.221910	-14.042628	-14.792031	-18.351959	-7.542982	-12.802710	-18.858882	-12.165374	-16.594349	-14.412455	-8.186356	-12.545065	-14.919378	-12.808748	-16.336703
-15.853156	-11.800776	-15.067037	-5.231208	-0.214736	-4.970831	0.299367	0.697146	0.574419	-0.307261	1.370286	-7.800450	-2.107647	-18.934302	-8.777718	-11.490376	-19.236310	-13.338637	-15.377124	-15.040045	-9.505872	-10.938511	-15.342053	-14.066791	-14.825259	-18.488705	-7.530274	-12.988817	-18.790713	-12.091193	-16.875565	-14.594448	-8.258428	-12.436953	-14.896456	-12.819347	-16.323701
-15.905918	-11.808940	-15.115370	-5.231522	-0.217723	-4.970034	0.313436	0.716350	0.557439	-0.279038	1.109542	-7.910093	-2.020267	-19.201454	-8.757813	-11.743748	-19.285664	-13.278700	-15.687666	-15.373724	-9.560864	-10.904946	-15.457934	-14.081750	-14.848865	-18.621513	-7.505678	-13.191444	-18.705723	-12.026564	-17.135363	-14.793783	-8.308728	-12.352642	-14.877993	-12.829615	-16.296561
-15.958858	-11.811664	-15.158358	-5.231858	-0.217845	-4.966833	0.328591	0.732812	0.540043	-0.251730	0.836882	-7.993638	-1.965514	-19.455571	-8.721794	-12.027949	-19.313424	-13.208693	-16.008844	-15.720987	-9.604673	-10.899496	-15.578840	-14.091572	-14.880392	-18.740746	-7.469511	-13.413883	-18.598599	-11.956410	-17.394778	-15.006162	-8.352390	-12.285430	-14.864015	-12.839289	-16.266326
-16.011904	-11.809916	-15.206732	-5.232317	-0.216015	-4.965954	0.343951	0.748601	0.520901	-0.223509	0.551509	-8.061791	-1.954041	-19.686353	-8.674898	-12.333079	-19.318626	-13.151364	-16.311273	-16.064909	-9.627300	-10.926638	-15.697183	-14.103766	-14.904832	-18.845959	-7.431232	-13.654833	-18.478233	-11.907698	-17.633027	-15.224515	-8.383634	-12.248392	-14.856789	-12.860100	-16.226586
-16.064180	-11.813799	-15.253209	-5.232192	-0.216730	-4.964454	0.360230	0.761796	0.501182	-0.196768	0.268849	-8.100919	-1.972676	-19.892918	-8.612095	-12.658966	-19.300464	-13.090972	-16.607214	-16.409866	-9.633196	-10.977984	-15.817412	-14.112073	-14.926233	-18.929545	-7.383107	-13.908567	-18.337092	-11.861983	-17.856815	-15.446493	-8.404208	-12.227585	-14.854039	-12.883084	-16.175833
-16.113759	-11.815337	-15.296616	-5.230788	-0.216336	-4.961479	0.376951	0.773790	0.479865	-0.169962	-0.011953	-8.119907	-2.027742	-20.076503	-8.532608	-13.015634	-19.258174	-13.028650	-16.903557	-16.759822	-9.618949	-11.061283	-15.941493	-14.114990	-14.949206	-18.992299	-7.324750	-14.184213	-18.173970	-11.820791	-18.072137	-15.675617	-8.411090	-12.229862	-14.857289	-12.907132	-16.117786
-16.162092	-11.813501	-15.342248	-5.228885	-0.214335	-4.959623	0.394503	0.784486	0.456700	-0.142737	-0.291370	-8.117399	-2.122010	-20.235618	-8.454000	-13.392730	-19.199370	-12.988870	-17.182339	-17.104150	-9.589226	-11.177968	-16.067902	-14.124096	-14.967577	-19.040142	-7.273826	-14.478099	-18.003893	-11.808697	-18.267708	-15.908674	-8.409052	-12.263337	-14.872425	-12.943922	-16.052946
-16.213223	-11.821442	-15.387892	-5.228498	-0.216932	-4.957895	0.413016	0.792645	0.433029	-0.116690	-0.552504	-8.084459	-2.249893	-20.354123	-8.356560	-13.786011	-19.121224	-12.940101	-17.456313	-17.433213	-9.542433	-11.323901	-16.200314	-14.125974	-14.994202	-19.050982	-7.210214	-14.779849	-17.818083	-11.793754	-18.450150	-16.130072	-8.396087	-12.317738	-14.897172	-12.979628	-15.988039
-16.261410	-11.823861	-15.437532	-5.226524	-0.216985	-4.957965	0.431099	0.799962	0.407332	-0.091078	-0.792565	-8.031910	-2.410848	-20.439609	-8.247625	-14.184868	-19.031531	-12.891180	-17.713993	-17.752592	-9.480586	-11.490476	-16.344515	-14.124140	-15.019600	-19.034373	-7.141231	-15.079968	-17.626296	-11.784786	-18.609093	-16.347356	-8.374192	-12.385576	-14.939279	-13.017746	-15.914701
-16.314362	-11.825216	-15.482243	-5.226784	-0.216579	-4.955649	0.448940	0.806078	0.379911	-0.066021	-1.007901	-7.959686	-2.601474	-20.487382	-8.130312	-14.585887	-18.930583	-12.843964	-17.956029	-18.051623	-9.403661	-11.679745	-16.494824	-14.117313	-15.049888	-18.988223	-7.069217	-15.377468	-17.431424	-11.782869	-18.747610	-16.552464	-8.342566	-12.471326	-14.995665	-13.056218	-15.841469
-16.368594	-11.824742	-15.527573	-5.227656	-0.215370	-4.953521	0.466249	0.810803	0.351345	-0.042034	-1.189839	-7.867908	-2.815345	-20.494228	-8.012539	-15.000490	-18.816687	-12.814897	-18.182190	-18.327191	-9.310411	-11.898961	-16.649650	-14.112768	-15.080662	-18.908887	-7.004389	-15.686294	-17.231346	-11.806746	-18.867995	-16.741850	-8.302261	-12.584765	-15.064309	-13.104618	-15.766466
-16.421789	-11.831598	-15.574972	-5.227875	-0.217490	-4.952651	0.484231	0.813545	0.321382	-0.019456	-1.335921	-7.751336	-3.048355	-20.460186	-7.893656	-15.413471	-18.690165	-12.790075	-18.395434	-18.579153	-9.208786	-12.137475	-16.809132	-14.105206	-15.119438	-18.796659	-6.943010	-15.987014	-17.026638	-11.839429	-18.968977	-16.915627	-8.258140	-12.711018	-15.145606	-13.154560	-15.692981
-16.474251	-11.839334	-15.623103	-5.228129	-0.220073	-4.952092	0.501494	0.815098	0.290021	0.002525	-1.438928	-7.621360	-3.299330	-20.377374	-7.765180	-15.815171	-18.552794	-12.762144	-18.590285	-18.793048	-9.089281	-12.389289	-16.968468	-14.086245	-15.164403	-18.644579	-6.877890	-16.273579	-16.819999	-11.874854	-19.048693	-17.060253	-8.201991	-12.847697	-15.235673	-13.198955	-15.622811
-16.521098	-11.840511	-15.670901	-5.225464	-0.219596	-4.951236	0.517893	0.815466	0.257438	0.022960	-1.499829	-7.477489	-3.556761	-20.271872	-7.645536	-16.188665	-18.428423	-12.742792	-18.761539	-18.980744	-8.968984	-12.641628	-17.137295	-14.066239	-15.214502	-18.481437	-6.823812	-16.533790	-16.637988	-11.921067	-19.106664	-17.190309	-8.147260	-12.986753	-15.346860	-13.244515	-15.559627
-16.578113	-11.844770	-15.716886	-5.227671	-0.220598	-4.949412	0.532809	0.814692	0.225129	0.041328	-1.513794	-7.328295	-3.804320	-20.117944	-7.520960	-16.556947	-18.289847	-12.723945	-18.920634	-19.135962	-8.833514	-12.908260	-17.307865	-14.036498	-15.271947	-18.277400	-6.771690	-16.782760	-16.449303	-11.974674	-19.146448	-17.295418	-8.084243	-13.134074	-15.467321	-13.287228	-15.497761
-16.629977	-11.845661	-15.762557	-5.227435	-0.219992	-4.947555	0.547308	0.812767	0.190747	0.058989	-1.485472	-7.169690	-4.057527	-19.932660	-7.403154	-16.901422	-18.155751	-12.711098	-19.062052	-19.256856	-8.693367	-13.176018	-17.479947	-14.001311	-15.336648	-18.052501	-6.729831	-17.009300	-16.275591	-12.037775	-19.169931	-17.376697	-8.020044	-13.283896	-15.599787	-13.327988	-15.444526
