x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-23.883389	-3.779729	-8.896683	-9.512452	2.867910	-3.595463	0.353930	0.695362	-0.481084	-0.399704	2.383030	-9.775949	2.926471	-19.203090	-0.807902	-8.822202	-24.303850	-1.578396	-11.886283	-21.008952	-2.093647	-5.492679	-26.109712	-2.864140	-8.556760	-18.661007	-2.684269	-9.252775	-23.761767	-3.454762	-12.316855	-20.466868	-3.970014	-5.923252	-25.567628	-4.740507	-8.987332
-23.976494	-3.757356	-8.946050	-9.512342	2.864130	-3.604431	0.331257	0.725113	-0.479114	-0.367326	2.743852	-9.755503	2.843866	-19.412951	-0.671179	-8.389856	-24.198049	-1.497224	-11.914127	-21.471016	-2.083899	-5.264382	-26.256115	-2.909944	-8.788653	-18.782901	-2.521919	-8.811519	-23.568000	-3.347964	-12.335790	-20.840967	-3.934639	-5.686045	-25.626065	-4.760684	-9.210316
-24.072787	-3.738308	-9.005201	-9.513995	2.858390	-3.619261	0.305968	0.750930	-0.479368	-0.335700	3.055030	-9.741354	2.766056	-19.692557	-0.513451	-7.956400	-24.117705	-1.395149	-11.911229	-21.964860	-2.084553	-5.063603	-26.390009	-2.966251	-9.018431	-18.962223	-2.329087	-8.368806	-23.387371	-3.210785	-12.323635	-21.234526	-3.900189	-5.476009	-25.659675	-4.781887	-9.430837
-24.167895	-3.714778	-9.062228	-9.515070	2.855441	-3.632730	0.279845	0.777348	-0.474657	-0.303509	3.432350	-9.684749	2.708428	-20.008693	-0.392648	-7.516278	-24.035834	-1.278484	-11.874883	-22.475231	-2.123403	-4.885560	-26.502372	-3.009238	-9.244165	-19.185855	-2.171393	-7.915032	-23.212995	-3.057228	-12.273636	-21.652393	-3.902147	-5.284314	-25.679534	-4.787983	-9.642918
-24.261824	-3.689149	-9.111258	-9.515281	2.853743	-3.641301	0.251146	0.801645	-0.469661	-0.271494	3.801809	-9.617642	2.659221	-20.344408	-0.317609	-7.100483	-23.952759	-1.158105	-11.819950	-22.980504	-2.196032	-4.750479	-26.588855	-3.036528	-9.469946	-19.441047	-2.060993	-7.480682	-23.049398	-2.901489	-12.200149	-22.077144	-3.939416	-5.130677	-25.685495	-4.779912	-9.850144
-24.350223	-3.664337	-9.162729	-9.512431	2.851547	-3.651540	0.221075	0.822779	-0.465105	-0.240493	4.146598	-9.541821	2.622017	-20.727744	-0.265486	-6.701847	-23.887621	-1.025041	-11.745482	-23.499669	-2.300691	-4.658719	-26.659546	-3.060246	-9.702354	-19.743019	-1.968537	-7.062311	-22.902896	-2.728092	-12.105946	-22.514944	-4.003742	-5.019183	-25.674821	-4.763297	-10.062818
-24.438052	-3.638844	-9.222575	-9.509177	2.849801	-3.666302	0.189047	0.842877	-0.458105	-0.209662	4.511764	-9.438526	2.599521	-21.156273	-0.229297	-6.326490	-23.854470	-0.885436	-11.645251	-24.018079	-2.429441	-4.603286	-26.716276	-3.085580	-9.922046	-20.086882	-1.885198	-6.664714	-22.785079	-2.541336	-11.983474	-22.948688	-4.085342	-4.941509	-25.646884	-4.741480	-10.260270
-24.524232	-3.613434	-9.276825	-9.505212	2.848112	-3.677998	0.156684	0.861857	-0.447696	-0.179499	4.902425	-9.293080	2.605715	-21.605200	-0.243472	-5.976631	-23.830520	-0.741756	-11.526376	-24.531198	-2.593448	-4.592381	-26.756518	-3.091732	-10.142126	-20.460907	-1.853384	-6.290920	-22.686227	-2.351667	-11.840665	-23.386905	-4.203360	-4.906670	-25.612225	-4.701643	-10.456415
-24.610469	-3.587101	-9.336469	-9.501208	2.846906	-3.692552	0.122163	0.878151	-0.437412	-0.150325	5.270113	-9.138696	2.619804	-22.073833	-0.276948	-5.663127	-23.825296	-0.589271	-11.393296	-25.028939	-2.764552	-4.624293	-26.780402	-3.076875	-10.354462	-20.858929	-1.839676	-5.949294	-22.610392	-2.151999	-11.679462	-23.814035	-4.327280	-4.910460	-25.565498	-4.639603	-10.640628
-24.692582	-3.548939	-9.396253	-9.494950	2.852593	-3.707417	0.087354	0.892242	-0.425933	-0.121882	5.626104	-8.957901	2.666092	-22.575010	-0.362718	-5.356787	-23.845188	-0.444508	-11.220230	-25.523777	-2.979732	-4.681501	-26.793954	-3.061522	-10.544944	-21.291681	-1.875023	-5.613695	-22.561859	-1.956813	-11.477138	-24.240448	-4.492037	-4.938409	-25.510625	-4.573827	-10.801851
-24.776722	-3.521050	-9.440585	-9.489734	2.852391	-3.713127	0.050424	0.904594	-0.412711	-0.094006	5.981571	-8.751716	2.731900	-23.100937	-0.490123	-5.091155	-23.902591	-0.305519	-11.034494	-26.002986	-3.225848	-4.784692	-26.804640	-3.041244	-10.728031	-21.750706	-1.947918	-5.318558	-22.552360	-1.763313	-11.261897	-24.652755	-4.683643	-5.012095	-25.454409	-4.499039	-10.955434
-24.866041	-3.496810	-9.489364	-9.487535	2.850104	-3.721284	0.012526	0.915096	-0.397338	-0.067564	6.333253	-8.516305	2.815915	-23.622953	-0.655753	-4.864834	-23.972108	-0.166041	-10.834614	-26.448746	-3.486021	-4.931733	-26.797901	-2.996309	-10.901513	-22.212217	-2.059586	-5.062502	-22.561371	-1.569874	-11.032282	-25.038009	-4.889855	-5.129402	-25.387164	-4.400143	-11.099182
-24.946111	-3.464045	-9.540595	-9.480130	2.852608	-3.730676	-0.026636	0.923025	-0.381454	-0.042531	6.659670	-8.267141	2.913947	-24.136618	-0.853514	-4.685061	-24.060433	-0.039424	-10.629087	-26.858809	-3.752329	-5.116971	-26.782624	-2.938239	-11.060998	-22.671430	-2.204654	-4.851333	-22.595246	-1.390564	-10.795360	-25.393621	-5.103469	-5.283243	-25.317437	-4.289379	-11.227270
-25.022232	-3.430413	-9.591718	-9.470671	2.855612	-3.740244	-0.065610	0.928435	-0.365162	-0.018967	6.952273	-8.005220	3.034232	-24.644656	-1.087317	-4.546271	-24.167451	0.074711	-10.413295	-27.241347	-4.024724	-5.339263	-26.764142	-2.862696	-11.206287	-23.131713	-2.388422	-4.680912	-22.654508	-1.226394	-10.547935	-25.728404	-5.325829	-5.473903	-25.251199	-4.163801	-11.340927
-25.099563	-3.394680	-9.642263	-9.461904	2.859764	-3.749457	-0.105217	0.931217	-0.348932	0.003279	7.207471	-7.739631	3.169140	-25.158620	-1.344300	-4.445863	-24.313459	0.182172	-10.186559	-27.592564	-4.304662	-5.591367	-26.747403	-2.778190	-11.332062	-23.596694	-2.589356	-4.546977	-22.751533	-1.062884	-10.287673	-26.030638	-5.549717	-5.692480	-25.185477	-4.023245	-11.433176
-25.178762	-3.353509	-9.686348	-9.454204	2.867029	-3.755001	-0.144991	0.932448	-0.330049	0.024211	7.453120	-7.442495	3.333626	-25.654915	-1.645607	-4.386014	-24.478144	0.267129	-9.949884	-27.906751	-4.596387	-5.876695	-26.729980	-2.683652	-11.440566	-24.049162	-2.835866	-4.455578	-22.872391	-0.923131	-10.019449	-26.300998	-5.786646	-5.946260	-25.124227	-3.873911	-11.510130
-25.256899	-3.316835	-9.729101	-9.445975	2.871607	-3.759627	-0.185654	0.931113	-0.310942	0.043321	7.665185	-7.143849	3.501709	-26.137061	-1.983900	-4.372705	-24.663411	0.329523	-9.709036	-28.192001	-4.889003	-6.199614	-26.718352	-2.575580	-11.535945	-24.492977	-3.122072	-4.412108	-23.019328	-0.808649	-9.748440	-26.547918	-6.027175	-6.239018	-25.074268	-3.713752	-11.575349
-25.339966	-3.281289	-9.774688	-9.440397	2.875468	-3.765626	-0.227144	0.927053	-0.292006	0.060921	7.837160	-6.851164	3.675835	-26.601692	-2.327809	-4.401551	-24.885428	0.380832	-9.472813	-28.429233	-5.172157	-6.539256	-26.712969	-2.463515	-11.610518	-24.917133	-3.405876	-4.407260	-23.200869	-0.697235	-9.478522	-26.744674	-6.250224	-6.544965	-25.028410	-3.541582	-11.616227
-25.421730	-3.238139	-9.812558	-9.434206	2.883663	-3.767553	-0.267387	0.921761	-0.270113	0.076807	7.994436	-6.527383	3.881375	-27.038620	-2.698081	-4.470811	-25.126419	0.403094	-9.238012	-28.627530	-5.451088	-6.899044	-26.715330	-2.349914	-11.666245	-25.317410	-3.716241	-4.442744	-23.405210	-0.615067	-9.209945	-26.906321	-6.469249	-6.870976	-24.994121	-3.368074	-11.638177
-25.505245	-3.200576	-9.846336	-9.429000	2.888703	-3.767251	-0.307335	0.914247	-0.247829	0.090986	8.114781	-6.206534	4.094835	-27.442120	-3.091751	-4.589344	-25.388471	0.403813	-9.012414	-28.778202	-5.723244	-7.289368	-26.724553	-2.227680	-11.712438	-25.685671	-4.046292	-4.528194	-23.632022	-0.550727	-8.951264	-27.021753	-6.677785	-7.228218	-24.968104	-3.182220	-11.651288
-25.586608	-3.159603	-9.885802	-9.422624	2.895506	-3.769846	-0.347553	0.904610	-0.224210	0.103042	8.210329	-5.878784	4.314081	-27.801150	-3.481950	-4.745884	-25.648200	0.382671	-8.799217	-28.889661	-5.962444	-7.689061	-26.736710	-2.097823	-11.742395	-26.015439	-4.377667	-4.651409	-23.862489	-0.513047	-8.704742	-27.103949	-6.858162	-7.594586	-24.950999	-2.993541	-11.647920
-25.663537	-3.115643	-9.922411	-9.413883	2.903907	-3.771100	-0.386386	0.892823	-0.201604	0.113702	8.259405	-5.576235	4.531500	-28.124572	-3.890495	-4.939752	-25.938928	0.333083	-8.598215	-28.950140	-6.200204	-8.099449	-26.764495	-1.976626	-11.757912	-26.308305	-4.717685	-4.809639	-24.122660	-0.494107	-8.468102	-27.133872	-7.027394	-7.969336	-24.948228	-2.803816	-11.627799
-25.742314	-3.075486	-9.955787	-9.406260	2.910194	-3.770525	-0.424548	0.879674	-0.176198	0.122014	8.295332	-5.249629	4.765038	-28.411099	-4.291659	-5.163573	-26.224627	0.262790	-8.400290	-28.991393	-6.395412	-8.515808	-26.804921	-1.840963	-11.752525	-26.571363	-5.058977	-5.000500	-24.384890	-0.504528	-8.237216	-27.151657	-7.162730	-8.352735	-24.965185	-2.608281	-11.589451
-25.826663	-3.029126	-9.982982	-9.401575	2.919708	-3.766595	-0.462190	0.863895	-0.153008	0.129052	8.286303	-4.968488	4.978352	-28.647300	-4.700528	-5.421587	-26.527452	0.162600	-8.224484	-28.975359	-6.582911	-8.935704	-26.855510	-1.719782	-11.738600	-26.783490	-5.397937	-5.222006	-24.663642	-0.534808	-8.024902	-27.111548	-7.280319	-8.736122	-24.991700	-2.417191	-11.539018
-25.905600	-2.988025	-10.009661	-9.394089	2.926358	-3.762427	-0.498538	0.847002	-0.127130	0.133736	8.264740	-4.665944	5.206916	-28.840034	-5.106374	-5.718304	-26.839213	0.035378	-8.076078	-28.921884	-6.746948	-9.365469	-26.921063	-1.605196	-11.723244	-26.954957	-5.730567	-5.479833	-24.954135	-0.588815	-7.837608	-27.036807	-7.371141	-9.126999	-25.035986	-2.229389	-11.484773
-25.986998	-2.948635	-10.043156	-9.387897	2.932087	-3.761893	-0.533721	0.828499	-0.100350	0.136604	8.218031	-4.369100	5.439293	-28.976986	-5.500769	-6.033741	-27.154246	-0.115454	-7.951033	-28.820978	-6.888107	-9.782201	-26.998237	-1.502793	-11.699493	-27.073105	-6.045215	-5.752999	-25.250365	-0.659901	-7.670290	-26.917097	-7.432553	-9.501459	-25.094357	-2.047239	-11.418751
-26.065014	-2.910622	-10.072498	-9.380066	2.937075	-3.759345	-0.566912	0.809062	-0.072065	0.137246	8.153737	-4.064310	5.677772	-29.064113	-5.899828	-6.379816	-27.474635	-0.301463	-7.839907	-28.683949	-7.005434	-10.205141	-27.094471	-1.407069	-11.665232	-27.144958	-6.360261	-6.056013	-25.555480	-0.761896	-7.516104	-26.764794	-7.465867	-9.881338	-25.175316	-1.867502	-11.341429
-26.147515	-2.875583	-10.101026	-9.374515	2.940392	-3.755951	-0.599964	0.787294	-0.042924	0.135532	8.066439	-3.767476	5.914027	-29.113948	-6.267116	-6.737652	-27.789392	-0.503471	-7.750542	-28.533943	-7.081062	-10.610775	-27.209387	-1.317417	-11.623666	-27.184969	-6.645673	-6.369230	-25.860413	-0.882028	-7.382121	-26.604964	-7.459620	-10.242354	-25.280408	-1.695975	-11.255244
-26.238793	-2.838760	-10.125846	-9.373638	2.944668	-3.750828	-0.630910	0.764328	-0.014482	0.132459	7.957303	-3.495037	6.139275	-29.119714	-6.602890	-7.101095	-28.080767	-0.721344	-7.673810	-28.368039	-7.114967	-10.996318	-27.329092	-1.233421	-11.569033	-27.186113	-6.904260	-6.688343	-26.147166	-1.022714	-7.261058	-26.434438	-7.416337	-10.583566	-25.395491	-1.534790	-11.156281
-26.326547	-2.801815	-10.142484	-9.370892	2.948945	-3.741504	-0.660176	0.739978	0.012579	0.128225	7.833454	-3.255240	6.344197	-29.085613	-6.911213	-7.497204	-28.354881	-0.957186	-7.622094	-28.192332	-7.102529	-11.391488	-27.461600	-1.148503	-11.516378	-27.151399	-7.139056	-7.042336	-26.420667	-1.185029	-7.167225	-26.258119	-7.330373	-10.936620	-25.527386	-1.376346	-11.061509
-26.416943	-2.760063	-10.170433	-9.369454	2.955574	-3.737902	-0.688924	0.713399	0.038337	0.122380	7.703415	-3.049047	6.523226	-29.001797	-7.190853	-7.889681	-28.623115	-1.210263	-7.591104	-27.986820	-7.062066	-11.756622	-27.608138	-1.081476	-11.458046	-27.071377	-7.338135	-7.387898	-26.692695	-1.357546	-7.089322	-26.056400	-7.209348	-11.254839	-25.677718	-1.228758	-10.956263
-26.508738	-2.719282	-10.189617	-9.368767	2.961750	-3.729829	-0.715397	0.686158	0.065620	0.114407	7.563091	-2.831118	6.711692	-28.861850	-7.441534	-8.291250	-28.871581	-1.482813	-7.588723	-27.752194	-6.989778	-12.107606	-27.761925	-1.031057	-11.405080	-26.940352	-7.503403	-7.739872	-26.950083	-1.544682	-7.037346	-25.830696	-7.051647	-11.556229	-25.840427	-1.092925	-10.853703
-26.595782	-2.680078	-10.213089	-9.365619	2.967045	-3.724003	-0.740063	0.657785	0.093678	0.104163	7.414623	-2.611050	6.899894	-28.701994	-7.645394	-8.686879	-29.093777	-1.757785	-7.599420	-27.529511	-6.875476	-12.432878	-27.921294	-0.987867	-11.345420	-26.794308	-7.629345	-8.086482	-27.186091	-1.741736	-6.999024	-25.621825	-6.859427	-11.832481	-26.013608	-0.971818	-10.745023
-26.685704	-2.640212	-10.230487	-9.363960	2.972635	-3.715197	-0.762818	0.628514	0.119785	0.093435	7.267991	-2.422617	7.065866	-28.501841	-7.819016	-9.090392	-29.297750	-2.053357	-7.633098	-27.297585	-6.728880	-12.745713	-28.093493	-0.963221	-11.288419	-26.613176	-7.722821	-8.439477	-27.409084	-1.957162	-6.982183	-25.408920	-6.632684	-12.094798	-26.204828	-0.867025	-10.637504
-26.779081	-2.605023	-10.250726	-9.364054	2.975694	-3.707687	-0.784179	0.597686	0.146047	0.080647	7.118615	-2.239114	7.226983	-28.264965	-7.953172	-9.474671	-29.483743	-2.356629	-7.687695	-27.055345	-6.556918	-13.022529	-28.274123	-0.960375	-11.235553	-26.402398	-7.772965	-8.768720	-27.621176	-2.176422	-6.981744	-25.192777	-6.376711	-12.316578	-26.411555	-0.780168	-10.529602
-26.874908	-2.573419	-10.265869	-9.365394	2.977013	-3.697757	-0.802835	0.566655	0.173169	0.066110	6.957315	-2.045466	7.398276	-28.008379	-8.043166	-9.860518	-29.639569	-2.664271	-7.761304	-26.826562	-6.348128	-13.285450	-28.457751	-0.969233	-11.186235	-26.176663	-7.784348	-9.100368	-27.807852	-2.405452	-7.001154	-24.994845	-6.089310	-12.525300	-26.626035	-0.710414	-10.426085
-26.971621	-2.543602	-10.284694	-9.367138	2.977329	-3.689693	-0.819983	0.534376	0.198766	0.050625	6.802857	-1.872276	7.552788	-27.749454	-8.081010	-10.241191	-29.767034	-2.961363	-7.849836	-26.624107	-6.101442	-13.529793	-28.641687	-0.981794	-11.138438	-25.951926	-7.752351	-9.428248	-27.969506	-2.632703	-7.036893	-24.826580	-5.772783	-12.716850	-26.844159	-0.653135	-10.325495
-27.070483	-2.510104	-10.304419	-9.369915	2.979528	-3.682214	-0.835496	0.501326	0.222244	0.035011	6.661929	-1.721328	7.688840	-27.421391	-8.078728	-10.594463	-29.863008	-3.272013	-7.961213	-26.386170	-5.831191	-13.737216	-28.827786	-1.024476	-11.103965	-25.669338	-7.666444	-9.722494	-28.110954	-2.859730	-7.089243	-24.634117	-5.418907	-12.865246	-27.075733	-0.612193	-10.231996
-27.162147	-2.478827	-10.322613	-9.369009	2.980681	-3.673910	-0.848055	0.467779	0.248487	0.015525	6.490475	-1.530517	7.855064	-27.106963	-8.023719	-10.942193	-29.928450	-3.567724	-8.081542	-26.189639	-5.525696	-13.928561	-29.011127	-1.069701	-11.067910	-25.402528	-7.540230	-10.014215	-28.224016	-3.084236	-7.153564	-24.485204	-5.042207	-13.000584	-27.306692	-0.586213	-10.139933
-27.256760	-2.445590	-10.340498	-9.369545	2.982775	-3.665486	-0.859287	0.433283	0.271806	-0.003611	6.338641	-1.368087	7.998121	-26.794296	-7.927595	-11.275159	-29.967412	-3.858545	-8.213432	-26.021392	-5.200921	-14.097899	-29.194508	-1.131871	-11.036173	-25.141446	-7.378390	-10.292072	-28.314562	-3.309340	-7.230346	-24.368541	-4.651716	-13.114813	-27.541657	-0.582666	-10.053086
-27.354817	-2.418898	-10.358604	-9.371843	2.981484	-3.657310	-0.868674	0.398268	0.293665	-0.023420	6.193737	-1.210430	8.134488	-26.470969	-7.790490	-11.586841	-29.976617	-4.143011	-8.360957	-25.867025	-4.861096	-14.242760	-29.372674	-1.213618	-11.016876	-24.876194	-7.176951	-10.547483	-28.381843	-3.529472	-7.321599	-24.272251	-4.247557	-13.203402	-27.777900	-0.600079	-9.977518
-27.451167	-2.397682	-10.379849	-9.373244	2.977486	-3.650841	-0.875697	0.363109	0.315164	-0.044474	6.039190	-1.045721	8.277644	-26.151284	-7.591652	-11.897103	-29.950799	-4.407842	-8.516713	-25.747759	-4.478297	-14.375851	-29.547274	-1.294487	-10.995460	-24.616599	-6.920488	-10.804271	-28.416114	-3.736678	-7.423881	-24.213074	-3.807133	-13.283018	-28.012589	-0.623323	-9.902628
-27.547263	-2.365405	-10.401247	-9.374462	2.978991	-3.644187	-0.881629	0.326192	0.334514	-0.066553	5.901120	-0.889190	8.408493	-25.823695	-7.351854	-12.176320	-29.898142	-4.666606	-8.685143	-25.646346	-4.087002	-14.480510	-29.720793	-1.401754	-10.989333	-24.358236	-6.621092	-11.028096	-28.432684	-3.935844	-7.536918	-24.180887	-3.356240	-13.332286	-28.255335	-0.670992	-9.841109
-27.647425	-2.341208	-10.424911	-9.377721	2.976468	-3.638750	-0.884704	0.289246	0.354126	-0.090721	5.738292	-0.715589	8.555484	-25.510772	-7.068278	-12.417246	-29.823527	-4.900648	-8.853326	-25.575119	-3.686241	-14.552119	-29.887874	-1.518611	-10.988199	-24.120695	-6.281902	-11.213378	-28.433450	-4.114272	-7.649458	-24.185042	-2.899865	-13.348251	-28.497796	-0.732235	-9.784331
-27.751040	-2.316246	-10.442560	-9.382597	2.974503	-3.630461	-0.885231	0.252756	0.372989	-0.115584	5.557159	-0.537534	8.711248	-25.243205	-6.746206	-12.669006	-29.722479	-5.106176	-9.029445	-25.560799	-3.271819	-14.625476	-30.040073	-1.631789	-10.985915	-23.922046	-5.919584	-11.415517	-28.401320	-4.279554	-7.775957	-24.239640	-2.445197	-13.371987	-28.718914	-0.805167	-9.732426
-27.849987	-2.290427	-10.466571	-9.385136	2.972829	-3.625435	-0.885405	0.215284	0.387758	-0.139120	5.413706	-0.378084	8.843361	-24.976804	-6.383400	-12.886081	-29.595352	-5.295173	-9.213918	-25.568226	-2.855194	-14.675489	-30.186774	-1.766968	-11.003326	-23.734852	-5.513711	-11.581782	-28.353399	-4.425485	-7.909619	-24.326274	-1.985505	-13.371191	-28.944821	-0.897279	-9.699028
-27.952817	-2.268809	-10.495791	-9.389587	2.969137	-3.623062	-0.882476	0.178113	0.402818	-0.165075	5.231573	-0.200219	8.994596	-24.748601	-5.987966	-13.085299	-29.447403	-5.457522	-9.392078	-25.622683	-2.437601	-14.707301	-30.321485	-1.907157	-11.014080	-23.584212	-5.083829	-11.733732	-28.283014	-4.553385	-8.040510	-24.458294	-1.533464	-13.355734	-29.157097	-1.003020	-9.662512
-28.054973	-2.249256	-10.518209	-9.393676	2.964407	-3.617351	-0.878254	0.140594	0.415289	-0.190887	5.056385	-0.026391	9.139396	-24.550236	-5.551340	-13.275799	-29.275840	-5.588966	-9.578876	-25.716888	-2.012819	-14.731062	-30.442493	-2.050445	-11.034139	-23.464662	-4.618838	-11.878670	-28.190267	-4.656464	-8.181747	-24.631314	-1.080317	-13.333933	-29.356919	-1.117943	-9.637010
-28.155248	-2.226292	-10.546707	-9.396744	2.961402	-3.614477	-0.872292	0.102473	0.425937	-0.217219	4.872929	0.143247	9.285730	-24.385086	-5.084787	-13.434435	-29.089089	-5.692101	-9.759721	-25.851112	-1.597689	-14.734788	-30.555115	-2.205004	-11.060074	-23.383056	-4.126113	-11.993297	-28.087059	-4.733427	-8.318583	-24.849082	-0.639015	-13.293650	-29.553085	-1.246329	-9.618936
-28.261085	-2.205944	-10.572810	-9.402528	2.957158	-3.610511	-0.863893	0.064785	0.435404	-0.244777	4.662665	0.318900	9.439533	-24.270539	-4.590462	-13.594311	-28.885298	-5.762938	-9.943380	-26.037395	-1.187924	-14.734903	-30.652155	-2.360400	-11.083972	-23.346779	-3.614276	-12.113186	-27.961539	-4.786752	-8.462256	-25.113636	-0.211738	-13.253779	-29.728395	-1.384214	-9.602848
-28.363931	-2.185776	-10.600714	-9.406831	2.952741	-3.607335	-0.854547	0.026252	0.441663	-0.272018	4.463908	0.486960	9.584496	-24.179407	-4.072881	-13.707055	-28.664090	-5.803075	-10.116226	-26.247439	-0.800035	-14.712897	-30.732122	-2.530229	-11.122068	-23.345080	-3.078145	-12.185741	-27.829762	-4.808339	-8.594912	-25.413112	0.194701	-13.191583	-29.897794	-1.535493	-9.600754
-28.468197	-2.169840	-10.627329	-9.411735	2.946422	-3.603542	-0.841702	-0.010961	0.447933	-0.301287	4.205497	0.657745	9.746096	-24.135237	-3.531080	-13.811199	-28.425622	-5.803151	-10.285537	-26.499786	-0.426132	-14.687675	-30.790170	-2.698203	-11.162013	-23.388939	-2.522995	-12.253379	-27.679323	-4.795067	-8.727717	-25.753487	0.581953	-13.129854	-30.043872	-1.690119	-9.604192
-28.566713	-2.150359	-10.655944	-9.413829	2.941819	-3.600724	-0.827194	-0.048223	0.451519	-0.330992	3.937715	0.824141	9.903177	-24.154076	-2.981418	-13.913396	-28.186271	-5.767020	-10.451919	-26.801924	-0.078066	-14.661360	-30.834119	-2.863669	-11.199883	-23.490213	-1.966301	-12.323168	-27.522408	-4.751903	-8.861691	-26.138062	0.937050	-13.071132	-30.170256	-1.848552	-9.609655
-28.666211	-2.131769	-10.685590	-9.416426	2.936740	-3.598481	-0.811585	-0.085412	0.451938	-0.360258	3.671244	0.981809	10.050976	-24.222663	-2.445144	-13.996631	-27.954428	-5.701229	-10.609620	-27.129554	0.228882	-14.628746	-30.861319	-3.027202	-11.241734	-23.639435	-1.428096	-12.376305	-27.371199	-4.684181	-8.989293	-26.546326	1.245930	-13.008419	-30.278090	-2.010154	-9.621408
-28.764234	-2.118902	-10.715214	-9.418222	2.929044	-3.596371	-0.794453	-0.121043	0.450664	-0.388710	3.383861	1.121035	10.194598	-24.325467	-1.897061	-14.045254	-27.710927	-5.597197	-10.751676	-27.479099	0.502154	-14.591491	-30.864559	-3.197982	-11.297913	-23.835397	-0.877395	-12.395978	-27.220857	-4.577531	-9.102400	-26.989028	1.521820	-12.942215	-30.374488	-2.178316	-9.648637
-28.862233	-2.108002	-10.747791	-9.419962	2.920512	-3.595554	-0.773590	-0.155163	0.448843	-0.419550	3.030605	1.249104	10.346273	-24.487470	-1.357535	-14.093151	-27.473248	-5.457400	-10.887495	-27.862730	0.738454	-14.556240	-30.848508	-3.361411	-11.350584	-24.085769	-0.340651	-12.418462	-27.071547	-4.440517	-9.212806	-27.461029	1.755338	-12.881551	-30.446807	-2.344528	-9.675895
-28.956973	-2.097780	-10.780209	-9.420130	2.911676	-3.594590	-0.751519	-0.188797	0.444092	-0.449841	2.673102	1.356363	10.485949	-24.704808	-0.838664	-14.134120	-27.252429	-5.284284	-11.012247	-28.270916	0.930584	-14.524811	-30.818537	-3.515037	-11.402938	-24.389267	0.172025	-12.437375	-26.936887	-4.273596	-9.315503	-27.955374	1.941272	-12.828066	-30.502995	-2.504348	-9.706194
-29.053448	-2.087927	-10.813175	-9.421111	2.902767	-3.594012	-0.728079	-0.220877	0.437101	-0.479643	2.300552	1.443198	10.613861	-24.977810	-0.333638	-14.169198	-27.041586	-5.074769	-11.125762	-28.705849	1.078448	-14.497431	-30.769625	-3.662683	-11.453995	-24.749360	0.668316	-12.453419	-26.813136	-4.072815	-9.409983	-28.477399	2.080402	-12.781652	-30.541175	-2.660729	-9.738215
-29.150334	-2.078956	-10.845961	-9.422300	2.893454	-3.593222	-0.702582	-0.251974	0.427656	-0.509900	1.905963	1.507704	10.732035	-25.311074	0.138720	-14.212840	-26.860984	-4.834959	-11.236215	-29.163422	1.183637	-14.472769	-30.713332	-3.790042	-11.496144	-25.159614	1.127875	-12.481184	-26.709524	-3.845804	-9.504559	-29.011962	2.172792	-12.741113	-30.561872	-2.800887	-9.764488
-29.249173	-2.065985	-10.876576	-9.424387	2.886125	-3.591439	-0.676953	-0.282133	0.415149	-0.538318	1.528749	1.545950	10.830187	-25.667124	0.589288	-14.237019	-26.683766	-4.558261	-11.326833	-29.607334	1.240941	-14.460842	-30.623976	-3.906608	-11.550656	-25.605100	1.563812	-12.491609	-26.621742	-3.583737	-9.581423	-29.545310	2.215465	-12.715432	-30.561952	-2.932084	-9.805247
-29.338245	-2.051741	-10.913190	-9.421735	2.879582	-3.592334	-0.647873	-0.309462	0.402141	-0.568134	1.091323	1.546797	10.922765	-26.076602	0.994870	-14.269722	-26.538592	-4.257632	-11.406543	-30.064460	1.243156	-14.457704	-30.526450	-4.009345	-11.594525	-26.099642	1.953603	-12.514644	-26.561632	-3.298898	-9.651465	-30.087501	2.201889	-12.702626	-30.549491	-3.050612	-9.839447
-29.431269	-2.039242	-10.947016	-9.421016	2.872202	-3.592056	-0.618010	-0.335116	0.386133	-0.597211	0.657729	1.527832	10.994233	-26.501504	1.362540	-14.292405	-26.416533	-3.931368	-11.469762	-30.494852	1.207453	-14.463059	-30.409880	-4.086455	-11.640416	-26.613269	2.300648	-12.529605	-26.528298	-2.993260	-9.706962	-30.606617	2.145561	-12.700260	-30.521646	-3.148347	-9.877617
-29.516610	-2.020625	-10.981314	-9.416527	2.867968	-3.591811	-0.586470	-0.357928	0.369686	-0.625519	0.202423	1.459274	11.049761	-26.971718	1.679620	-14.332141	-26.322909	-3.585012	-11.528092	-30.928550	1.112742	-14.480917	-30.279740	-4.151890	-11.676867	-27.169452	2.596172	-12.565553	-26.520642	-2.668460	-9.761504	-31.126283	2.029294	-12.714328	-30.477474	-3.235338	-9.910279
-29.601035	-2.006599	-11.015745	-9.411737	2.861457	-3.591614	-0.553795	-0.379312	0.349931	-0.653439	-0.245438	1.367376	11.083630	-27.463348	1.947465	-14.379848	-26.267597	-3.218346	-11.571898	-31.340297	0.973165	-14.521296	-30.144546	-4.192645	-11.713347	-27.752221	2.840560	-12.613797	-26.556470	-2.325251	-9.805848	-31.629170	1.866260	-12.755246	-30.433419	-3.299550	-9.947296
