x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-3.451861	-19.804812	-16.996615	-1.428596	-3.310704	-6.799641	-0.039348	-0.731807	-0.678366	0.052251	-1.364158	-2.838389	-1.654658	-6.433488	-20.488559	-12.293379	-6.583263	-21.250700	-18.242892	-2.445626	-20.793843	-12.354664	-2.595401	-21.555984	-18.304177	-6.286023	-18.510641	-12.550465	-6.435798	-19.272782	-18.499979	-2.298160	-18.815925	-12.611750	-2.447936	-19.578066	-18.561263
-3.458564	-19.838804	-17.062274	-1.423995	-3.311503	-6.798167	-0.052338	-0.737703	-0.671451	0.046988	-1.415747	-2.807699	-1.644259	-6.568029	-20.436159	-12.423926	-6.576524	-21.264157	-18.366513	-2.584479	-20.795819	-12.379508	-2.592974	-21.623817	-18.322095	-6.386855	-18.463475	-12.699044	-6.395351	-19.291472	-18.641632	-2.403305	-18.823134	-12.654627	-2.411800	-19.651132	-18.597214
-3.465053	-19.880554	-17.121824	-1.419576	-3.316516	-6.793177	-0.064831	-0.742427	-0.665462	0.041946	-1.458164	-2.777107	-1.634474	-6.709734	-20.364182	-12.569601	-6.570060	-21.271589	-18.498943	-2.734909	-20.783541	-12.411791	-2.595235	-21.690948	-18.341134	-6.490591	-18.398337	-12.865285	-6.350917	-19.305744	-18.794627	-2.515766	-18.817696	-12.707475	-2.376092	-19.725103	-18.636818
-3.473666	-19.918063	-17.187934	-1.416399	-3.319062	-6.792089	-0.078534	-0.747506	-0.658557	0.037018	-1.505534	-2.743107	-1.625609	-6.840683	-20.300338	-12.710074	-6.563500	-21.285346	-18.622174	-2.877918	-20.775990	-12.445036	-2.600735	-21.760998	-18.357136	-6.584586	-18.341861	-13.024367	-6.307403	-19.326869	-18.936467	-2.621821	-18.817513	-12.759328	-2.344638	-19.802521	-18.671429
-3.482785	-19.960219	-17.248970	-1.413556	-3.324444	-6.788004	-0.091449	-0.752221	-0.651727	0.032439	-1.549578	-2.708807	-1.618425	-6.966765	-20.236807	-12.857202	-6.550793	-21.303689	-18.746916	-3.018919	-20.761024	-12.483420	-2.602947	-21.827906	-18.373134	-6.676242	-18.286210	-13.190021	-6.260270	-19.353092	-19.079735	-2.728397	-18.810427	-12.816239	-2.312425	-19.877309	-18.705953
-3.490109	-20.000469	-17.311614	-1.409860	-3.328516	-6.784901	-0.104623	-0.756233	-0.645282	0.027873	-1.589018	-2.673271	-1.612437	-7.093186	-20.174522	-13.007364	-6.545021	-21.323909	-18.870675	-3.163377	-20.746119	-12.527912	-2.615211	-21.895507	-18.391224	-6.767975	-18.232479	-13.357659	-6.219810	-19.381866	-19.220971	-2.838166	-18.804076	-12.878208	-2.290000	-19.953464	-18.741519
-3.504903	-20.042063	-17.375807	-1.410577	-3.333480	-6.782702	-0.117441	-0.760090	-0.638684	0.023554	-1.627227	-2.636751	-1.608054	-7.211562	-20.099499	-13.153413	-6.538655	-21.336894	-18.985741	-3.303780	-20.723289	-12.570207	-2.630873	-21.960683	-18.402535	-6.848245	-18.167507	-13.521389	-6.175338	-19.404901	-19.353717	-2.940464	-18.791297	-12.938183	-2.267557	-20.028691	-18.770512
-3.517655	-20.079756	-17.434007	-1.409735	-3.336268	-6.777050	-0.130213	-0.764275	-0.631300	0.019723	-1.668760	-2.598333	-1.604519	-7.323162	-20.031814	-13.313199	-6.524615	-21.358946	-19.109839	-3.439590	-20.698833	-12.625484	-2.641043	-22.025966	-18.422124	-6.924899	-18.110077	-13.698313	-6.126352	-19.437209	-19.494953	-3.041326	-18.777096	-13.010598	-2.242780	-20.104229	-18.807238
-3.526948	-20.119526	-17.501496	-1.407269	-3.340137	-6.776790	-0.143105	-0.767689	-0.624440	0.015819	-1.704331	-2.559705	-1.602463	-7.427214	-19.958215	-13.470077	-6.510955	-21.377259	-19.227401	-3.570592	-20.668337	-12.681280	-2.654333	-22.087380	-18.438605	-6.993236	-18.047668	-13.871915	-6.076977	-19.466712	-19.629239	-3.136614	-18.757790	-13.083118	-2.220355	-20.176833	-18.840443
-3.536115	-20.155597	-17.565597	-1.404475	-3.341816	-6.774614	-0.155716	-0.771048	-0.617321	0.012318	-1.739897	-2.520113	-1.600965	-7.531739	-19.882979	-13.632077	-6.491879	-21.404448	-19.342053	-3.705542	-20.629813	-12.736278	-2.665682	-22.151282	-18.446254	-7.062794	-17.984729	-14.052480	-6.022935	-19.506198	-19.762456	-3.236598	-18.731564	-13.156681	-2.196738	-20.253033	-18.866657
-3.544504	-20.193965	-17.625714	-1.401564	-3.344588	-6.770205	-0.169353	-0.773847	-0.610248	0.008853	-1.772417	-2.479030	-1.600452	-7.629859	-19.805360	-13.800792	-6.477485	-21.427960	-19.461110	-3.836993	-20.591996	-12.803110	-2.684619	-22.214597	-18.463428	-7.123904	-17.920482	-14.238109	-5.971531	-19.543082	-19.898427	-3.331038	-18.707119	-13.240427	-2.178664	-20.329719	-18.900745
-3.555463	-20.232104	-17.693458	-1.400033	-3.347524	-6.770125	-0.182349	-0.776869	-0.602653	0.005740	-1.806014	-2.437099	-1.601621	-7.726219	-19.727422	-13.969294	-6.466044	-21.454161	-19.575570	-3.969117	-20.550958	-12.871126	-2.708942	-22.277697	-18.477402	-7.183450	-17.856819	-14.423439	-5.923275	-19.583558	-20.029715	-3.426348	-18.680356	-13.325270	-2.166174	-20.407094	-18.931546
-3.570191	-20.270682	-17.758670	-1.400652	-3.350610	-6.768637	-0.195336	-0.779630	-0.594989	0.002896	-1.837856	-2.394552	-1.603480	-7.812604	-19.638180	-14.142462	-6.451323	-21.477811	-19.688873	-4.095288	-20.501245	-12.943844	-2.734008	-22.340875	-18.490255	-7.229943	-17.784062	-14.614430	-5.868663	-19.623693	-20.160841	-3.512628	-18.647127	-13.415812	-2.151347	-20.486757	-18.962222
-3.580647	-20.308143	-17.824961	-1.398538	-3.352962	-6.767824	-0.208637	-0.782569	-0.586562	0.000602	-1.872157	-2.349766	-1.605844	-7.899871	-19.571166	-14.312429	-6.436406	-21.514563	-19.797087	-4.220542	-20.456694	-13.016906	-2.757077	-22.400092	-18.501564	-7.285326	-17.731515	-14.800300	-5.821861	-19.674912	-20.284959	-3.605997	-18.617043	-13.504777	-2.142533	-20.560441	-18.989436
-3.595864	-20.346679	-17.887835	-1.399680	-3.355681	-6.765086	-0.221404	-0.784149	-0.579730	-0.002056	-1.894704	-2.308426	-1.609025	-7.975234	-19.492850	-14.485455	-6.417527	-21.551127	-19.901823	-4.338758	-20.406768	-13.092332	-2.781050	-22.465045	-18.508700	-7.323772	-17.670635	-14.990560	-5.766064	-19.728912	-20.406928	-3.687295	-18.584554	-13.597437	-2.129587	-20.642831	-19.013805
-3.604970	-20.388940	-17.949334	-1.397052	-3.360494	-6.761638	-0.234628	-0.786176	-0.571717	-0.004054	-1.921843	-2.264438	-1.612825	-8.042841	-19.400769	-14.670562	-6.397014	-21.580689	-20.012771	-4.454133	-20.347186	-13.178761	-2.808306	-22.527106	-18.520970	-7.350511	-17.598529	-15.192683	-5.704683	-19.778450	-20.534892	-3.761803	-18.544946	-13.700883	-2.115975	-20.724867	-19.043092
-3.611622	-20.427478	-18.017578	-1.393070	-3.363584	-6.761881	-0.248121	-0.788513	-0.562717	-0.005736	-1.951554	-2.217403	-1.619343	-8.109229	-19.318483	-14.840413	-6.382017	-21.611168	-20.109221	-4.566107	-20.287770	-13.257134	-2.838895	-22.580456	-18.525942	-7.381150	-17.534926	-15.377838	-5.653938	-19.827611	-20.646646	-3.838028	-18.504213	-13.794559	-2.110816	-20.796899	-19.063367
-3.624343	-20.460931	-18.075191	-1.392394	-3.363594	-6.756245	-0.260717	-0.790096	-0.554727	-0.007344	-1.974753	-2.172864	-1.625270	-8.170172	-19.235703	-15.022971	-6.367969	-21.648505	-20.212427	-4.676187	-20.228734	-13.347872	-2.873984	-22.641536	-18.537328	-7.403924	-17.473141	-15.576359	-5.601722	-19.885943	-20.765815	-3.909939	-18.466171	-13.901260	-2.107737	-20.878973	-19.090716
-3.637264	-20.501832	-18.141334	-1.391851	-3.367661	-6.755455	-0.273642	-0.791737	-0.546077	-0.008498	-1.998867	-2.127076	-1.631932	-8.227451	-19.160285	-15.206463	-6.351365	-21.691268	-20.312775	-4.782972	-20.169286	-13.440824	-2.906886	-22.700269	-18.547137	-7.425695	-17.418529	-15.775208	-5.549609	-19.949512	-20.881521	-3.981216	-18.427530	-14.009570	-2.105130	-20.958513	-19.115882
-3.649623	-20.542672	-18.206066	-1.391276	-3.371587	-6.753877	-0.286504	-0.792768	-0.537904	-0.009698	-2.017832	-2.082731	-1.639570	-8.276892	-19.083312	-15.386077	-6.333473	-21.730908	-20.407367	-4.882257	-20.105162	-13.533437	-2.938838	-22.752758	-18.554727	-7.440554	-17.362820	-15.969555	-5.497136	-20.010416	-20.990846	-4.045919	-18.384670	-14.116915	-2.102501	-21.032266	-19.138205
-3.659993	-20.578756	-18.267679	-1.389418	-3.372840	-6.750594	-0.299046	-0.793559	-0.529832	-0.010654	-2.034910	-2.038575	-1.647553	-8.319125	-19.000523	-15.572428	-6.314468	-21.768573	-20.503884	-4.977770	-20.036354	-13.632737	-2.973113	-22.804404	-18.564192	-7.446015	-17.303343	-16.170141	-5.441359	-20.071393	-21.101596	-4.104660	-18.339174	-14.230450	-2.100004	-21.107224	-19.161905
-3.668651	-20.614289	-18.332024	-1.386734	-3.374043	-6.748761	-0.311722	-0.794438	-0.521122	-0.011361	-2.052434	-1.992947	-1.657580	-8.361474	-18.929868	-15.761524	-6.298483	-21.818930	-20.598609	-5.073548	-19.972890	-13.736272	-3.010557	-22.861951	-18.573357	-7.453452	-17.256363	-16.373797	-5.390462	-20.145425	-21.210882	-4.165526	-18.299385	-14.348545	-2.102535	-21.188447	-19.185630
-3.681133	-20.657593	-18.397078	-1.386346	-3.379123	-6.747448	-0.324474	-0.794789	-0.512724	-0.011878	-2.066030	-1.949227	-1.667289	-8.397522	-18.856036	-15.951018	-6.284024	-21.865126	-20.692167	-5.164888	-19.907346	-13.842742	-3.051390	-22.916436	-18.583892	-7.453487	-17.207516	-16.576463	-5.339990	-20.216606	-21.317613	-4.220854	-18.258826	-14.468187	-2.107356	-21.267916	-19.209337
-3.693758	-20.698779	-18.462218	-1.386043	-3.383309	-6.746107	-0.336918	-0.795232	-0.503929	-0.012203	-2.079709	-1.904938	-1.678427	-8.426936	-18.784735	-16.140834	-6.268899	-21.914013	-20.783086	-5.249853	-19.840802	-13.952028	-3.091817	-22.970080	-18.594280	-7.447610	-17.162040	-16.779413	-5.289573	-20.291318	-21.421664	-4.270527	-18.218107	-14.590607	-2.112491	-21.347385	-19.232859
-3.704951	-20.740599	-18.527300	-1.384844	-3.387646	-6.744795	-0.349263	-0.795405	-0.495173	-0.012228	-2.091546	-1.861150	-1.689548	-8.456252	-18.726575	-16.325178	-6.251250	-21.963224	-20.870733	-5.331111	-19.777890	-14.060619	-3.126109	-23.014539	-18.606174	-7.447219	-17.126670	-16.974914	-5.242218	-20.363319	-21.520469	-4.322078	-18.177985	-14.710355	-2.117076	-21.414634	-19.255910
-3.715708	-20.776506	-18.590652	-1.383771	-3.388733	-6.742508	-0.360874	-0.794847	-0.487675	-0.012726	-2.096402	-1.822085	-1.700558	-8.471204	-18.645856	-16.512358	-6.236950	-22.007754	-20.951474	-5.404593	-19.700117	-14.170471	-3.170339	-23.062015	-18.609588	-7.425106	-17.075405	-17.175203	-5.190852	-20.437303	-21.614319	-4.358495	-18.129667	-14.833317	-2.124241	-21.491564	-19.272433
-3.724793	-20.814044	-18.649794	-1.381116	-3.390722	-6.738026	-0.373265	-0.794892	-0.478201	-0.011952	-2.107744	-1.776439	-1.713179	-8.491909	-18.581687	-16.705795	-6.228801	-22.061427	-21.038202	-5.481933	-19.632042	-14.289848	-3.218825	-23.111783	-18.622255	-7.412122	-17.039354	-17.380534	-5.149014	-20.519095	-21.712941	-4.402146	-18.089710	-14.964587	-2.139039	-21.569450	-19.296994
-3.741084	-20.856461	-18.716572	-1.382768	-3.395120	-6.737742	-0.385254	-0.794409	-0.469429	-0.011375	-2.114251	-1.734802	-1.725391	-8.499374	-18.509367	-16.894366	-6.218215	-22.105793	-21.120716	-5.546758	-19.558351	-14.408065	-3.265599	-23.154777	-18.634415	-7.384777	-16.996831	-17.579863	-5.103618	-20.593257	-21.806213	-4.432161	-18.045815	-15.093562	-2.151002	-21.642240	-19.319912
-3.751906	-20.892989	-18.780886	-1.381089	-3.396655	-6.736046	-0.396801	-0.794132	-0.460211	-0.010406	-2.122103	-1.691489	-1.738324	-8.508812	-18.447213	-17.078510	-6.209237	-22.153899	-21.198272	-5.612267	-19.489170	-14.524229	-3.312692	-23.195856	-18.643991	-7.362101	-16.963310	-17.773554	-5.062526	-20.669996	-21.893316	-4.465556	-18.005267	-15.219273	-2.165981	-21.711953	-19.339035
-3.765502	-20.929751	-18.841226	-1.381264	-3.398280	-6.732230	-0.408047	-0.793419	-0.451543	-0.009667	-2.125891	-1.651457	-1.751372	-8.514169	-18.375521	-17.271023	-6.205597	-22.200924	-21.275619	-5.677007	-19.409472	-14.647770	-3.368435	-23.234875	-18.652366	-7.332873	-16.924050	-17.976551	-5.024301	-20.749453	-21.981148	-4.495711	-17.958000	-15.353298	-2.187139	-21.783403	-19.357894
-3.782730	-20.965424	-18.903472	-1.383302	-3.399141	-6.729531	-0.419852	-0.792629	-0.442035	-0.008276	-2.129752	-1.609318	-1.766011	-8.506041	-18.295094	-17.461305	-6.200218	-22.241935	-21.347902	-5.729197	-19.321617	-14.771438	-3.423374	-23.268457	-18.658034	-7.288862	-16.878859	-18.177371	-4.983039	-20.825699	-22.063967	-4.512017	-17.905381	-15.487503	-2.206195	-21.852221	-19.374099
-3.794979	-20.996918	-18.963156	-1.382255	-3.397860	-6.725480	-0.431599	-0.791888	-0.431968	-0.006251	-2.134238	-1.565004	-1.781456	-8.497143	-18.226087	-17.655131	-6.197896	-22.289139	-21.424093	-5.781875	-19.244984	-14.900287	-3.482628	-23.308036	-18.669248	-7.244372	-16.845436	-18.379263	-4.945124	-20.908488	-22.148224	-4.529103	-17.864333	-15.624418	-2.229856	-21.927385	-19.393380
-3.810512	-21.036070	-19.026048	-1.383436	-3.400923	-6.723076	-0.442974	-0.791128	-0.421747	-0.004425	-2.137539	-1.522699	-1.797823	-8.488604	-18.171846	-17.838965	-6.192935	-22.337963	-21.495927	-5.826797	-19.173944	-15.026389	-3.531128	-23.340061	-18.683350	-7.206757	-16.822607	-18.571375	-4.911088	-20.988724	-22.228336	-4.544951	-17.824705	-15.758798	-2.249282	-21.990822	-19.415760
-3.822939	-21.070086	-19.088768	-1.382639	-3.400809	-6.720713	-0.453509	-0.789665	-0.413222	-0.002747	-2.135735	-1.485670	-1.810739	-8.476069	-18.111356	-18.031246	-6.193647	-22.384449	-21.571193	-5.872474	-19.099432	-15.159835	-3.590052	-23.372524	-18.699783	-7.162108	-16.797159	-18.770429	-4.879686	-21.070252	-22.310376	-4.558513	-17.785235	-15.899018	-2.276090	-22.058327	-19.438966
-3.839931	-21.105603	-19.154233	-1.384561	-3.401796	-6.719730	-0.464245	-0.788408	-0.403595	-0.000787	-2.134992	-1.446921	-1.826274	-8.462597	-18.055787	-18.214358	-6.197460	-22.429568	-21.640608	-5.912874	-19.026720	-15.289259	-3.647737	-23.400501	-18.715510	-7.119231	-16.775642	-18.960411	-4.854093	-21.149423	-22.386661	-4.569507	-17.746575	-16.035312	-2.304370	-22.120356	-19.461563
-3.857792	-21.138224	-19.216935	-1.386523	-3.401108	-6.717363	-0.474420	-0.786910	-0.394584	0.001396	-2.132783	-1.409869	-1.839897	-8.436614	-17.990413	-18.410700	-6.203992	-22.473809	-21.714420	-5.945821	-18.946206	-15.430363	-3.713199	-23.429602	-18.734083	-7.059972	-16.750176	-19.163474	-4.827350	-21.233572	-22.467194	-4.569179	-17.705969	-16.183137	-2.336557	-22.189365	-19.486857
-3.875455	-21.173647	-19.284996	-1.388341	-3.401964	-6.717804	-0.485121	-0.785550	-0.384123	0.004382	-2.131752	-1.369315	-1.856403	-8.401103	-17.929441	-18.598326	-6.206157	-22.519259	-21.778857	-5.969416	-18.868886	-15.564460	-3.774470	-23.458704	-18.744992	-6.991701	-16.730005	-19.356573	-4.796755	-21.319823	-22.537105	-4.560014	-17.669451	-16.322708	-2.365068	-22.259269	-19.503239
-3.887952	-21.210851	-19.344146	-1.387543	-3.403948	-6.713541	-0.495614	-0.784084	-0.373528	0.007447	-2.129501	-1.329487	-1.873664	-8.366563	-17.872037	-18.785668	-6.210919	-22.562191	-21.844368	-5.990557	-18.791117	-15.701857	-3.834913	-23.481271	-18.760558	-6.927002	-16.712446	-19.549220	-4.771358	-21.402601	-22.607920	-4.550996	-17.631526	-16.465410	-2.395351	-22.321681	-19.524110
-3.902029	-21.243302	-19.406610	-1.387484	-3.403265	-6.711078	-0.505742	-0.782297	-0.363490	0.010574	-2.124828	-1.292094	-1.889851	-8.337777	-17.829525	-18.963790	-6.216515	-22.608420	-21.906987	-6.013385	-18.725255	-15.834115	-3.892122	-23.504150	-18.777312	-6.871719	-16.706191	-19.731119	-4.750456	-21.485086	-22.674316	-4.547326	-17.601921	-16.601444	-2.426064	-22.380816	-19.544641
-3.917877	-21.277027	-19.466501	-1.388542	-3.403315	-6.707277	-0.515142	-0.780276	-0.354436	0.013190	-2.118242	-1.259150	-1.904033	-8.287002	-17.770649	-19.160992	-6.222265	-22.652249	-21.972902	-6.021519	-18.643568	-15.982061	-3.956782	-23.525168	-18.793971	-6.789265	-16.692816	-19.932394	-4.724528	-21.574417	-22.744305	-4.523783	-17.565736	-16.753463	-2.459046	-22.447336	-19.565374
-3.929910	-21.312204	-19.531339	-1.387583	-3.403985	-6.706105	-0.525567	-0.778248	-0.343246	0.017068	-2.111657	-1.221327	-1.923018	-8.246737	-17.730599	-19.343090	-6.225190	-22.696138	-22.036929	-6.031848	-18.576609	-16.121517	-4.010302	-23.542149	-18.815356	-6.723748	-16.690673	-20.117079	-4.702202	-21.656212	-22.810918	-4.508860	-17.536683	-16.895506	-2.487313	-22.502223	-19.589345
-3.941032	-21.343343	-19.594823	-1.386284	-3.402684	-6.704188	-0.534754	-0.775914	-0.334060	0.019990	-2.102527	-1.190219	-1.937912	-8.196748	-17.692125	-19.532343	-6.226828	-22.744865	-22.099293	-6.036473	-18.509053	-16.266483	-4.066553	-23.561794	-18.833433	-6.646868	-16.693891	-20.307845	-4.676948	-21.746632	-22.874795	-4.486593	-17.510820	-17.041985	-2.516673	-22.563560	-19.608935
-3.950537	-21.379741	-19.656803	-1.384537	-3.403961	-6.701556	-0.544426	-0.773375	-0.323964	0.023213	-2.092028	-1.159443	-1.955160	-8.147835	-17.656740	-19.715648	-6.231831	-22.790025	-22.160706	-6.038025	-18.443907	-16.409733	-4.122021	-23.577192	-18.854791	-6.573262	-16.699011	-20.492485	-4.657258	-21.832296	-22.937543	-4.463453	-17.486177	-17.186570	-2.547448	-22.619462	-19.631628
-3.961377	-21.412818	-19.719627	-1.383203	-3.403569	-6.699368	-0.553518	-0.770767	-0.314374	0.026545	-2.081141	-1.129900	-1.970788	-8.096768	-17.626372	-19.897886	-6.242997	-22.839075	-22.219795	-6.037683	-18.383900	-16.553291	-4.183911	-23.596603	-18.875200	-6.497327	-16.711278	-20.675313	-4.643556	-21.923981	-22.997221	-4.438242	-17.468807	-17.330718	-2.584470	-22.681510	-19.652626
-3.976384	-21.451787	-19.780906	-1.383949	-3.406185	-6.696431	-0.562512	-0.768133	-0.304366	0.030224	-2.070533	-1.100254	-1.986618	-8.036891	-17.592454	-20.082988	-6.251777	-22.882521	-22.280385	-6.027176	-18.318828	-16.701653	-4.242062	-23.608895	-18.899050	-6.413256	-16.721436	-20.860893	-4.628142	-22.011503	-23.058291	-4.403541	-17.447810	-17.479558	-2.618427	-22.737877	-19.676956
-3.986865	-21.485582	-19.845415	-1.382253	-3.406090	-6.695163	-0.571406	-0.765342	-0.294232	0.034262	-2.058497	-1.070933	-2.002930	-7.980067	-17.564748	-20.264687	-6.267058	-22.927839	-22.339020	-6.018236	-18.259347	-16.848732	-4.305227	-23.622437	-18.923064	-6.333325	-16.737994	-21.042323	-4.620316	-22.101085	-23.116655	-4.371494	-17.432592	-17.626367	-2.658485	-22.795683	-19.700700
-4.002713	-21.522022	-19.908629	-1.383270	-3.407317	-6.693269	-0.580020	-0.762469	-0.284155	0.038388	-2.046360	-1.042874	-2.018514	-7.923481	-17.541870	-20.442575	-6.282484	-22.972397	-22.396164	-6.008253	-18.203782	-16.993840	-4.367257	-23.634309	-18.947428	-6.255018	-16.758459	-21.218783	-4.614021	-22.188986	-23.172372	-4.339790	-17.420371	-17.770048	-2.698794	-22.850898	-19.723637
-4.018811	-21.557724	-19.970277	-1.384551	-3.408266	-6.690567	-0.588321	-0.759502	-0.274302	0.042346	-2.033679	-1.016606	-2.033594	-7.861383	-17.521926	-20.624424	-6.298208	-23.018394	-22.453444	-5.993141	-18.148913	-17.143539	-4.429966	-23.645382	-18.972559	-6.171438	-16.783735	-21.398477	-4.608262	-22.280204	-23.227497	-4.303196	-17.410723	-17.917592	-2.740020	-22.907191	-19.746612
-4.034217	-21.594973	-20.032950	-1.385562	-3.409785	-6.688463	-0.596720	-0.756309	-0.264114	0.046539	-2.019820	-0.991607	-2.049267	-7.800168	-17.508549	-20.800936	-6.317635	-23.065712	-22.509748	-5.975890	-18.101215	-17.290843	-4.493358	-23.658378	-18.999655	-6.090258	-16.815118	-21.572533	-4.607725	-22.372280	-23.281345	-4.265980	-17.407783	-18.062439	-2.783448	-22.964946	-19.771251
-4.051501	-21.634975	-20.095536	-1.387316	-3.412794	-6.686300	-0.604657	-0.753126	-0.254174	0.050866	-2.006332	-0.967092	-2.063782	-7.734278	-17.492296	-20.979178	-6.332185	-23.106374	-22.565451	-5.953601	-18.047394	-17.440668	-4.551507	-23.661472	-19.026940	-6.005444	-16.843466	-21.747392	-4.603351	-22.457544	-23.333664	-4.224767	-17.398564	-18.208882	-2.822673	-23.012642	-19.795154
-4.064446	-21.666670	-20.158001	-1.387118	-3.411450	-6.684137	-0.612620	-0.749651	-0.244308	0.055074	-1.990838	-0.945267	-2.078634	-7.673366	-17.479708	-21.158206	-6.356090	-23.146264	-22.626171	-5.935147	-17.999157	-17.593270	-4.617871	-23.665713	-19.061235	-5.926412	-16.875737	-21.921994	-4.609136	-22.542294	-23.389959	-4.188193	-17.395186	-18.357058	-2.870917	-23.061742	-19.825023
-4.085438	-21.700347	-20.225161	-1.390884	-3.411330	-6.684262	-0.620157	-0.746289	-0.234374	0.059377	-1.976703	-0.923042	-2.092809	-7.592210	-17.462381	-21.333532	-6.377650	-23.182009	-22.679155	-5.896343	-17.946901	-17.743368	-4.681783	-23.666529	-19.088992	-5.826679	-16.908842	-22.092803	-4.612118	-22.628470	-23.438426	-4.130811	-17.393362	-18.502639	-2.916251	-23.112990	-19.848263
-4.099147	-21.734452	-20.286394	-1.390638	-3.411434	-6.681458	-0.627720	-0.742869	-0.223440	0.064712	-1.960881	-0.898697	-2.109336	-7.517251	-17.453600	-21.501417	-6.401275	-23.219354	-22.730511	-5.860918	-17.903219	-17.888329	-4.744942	-23.668974	-19.117423	-5.735184	-16.947941	-22.255437	-4.619208	-22.713695	-23.484531	-4.078851	-17.397560	-18.642350	-2.962875	-23.163315	-19.871444
-4.115386	-21.770010	-20.345714	-1.391738	-3.412433	-6.677679	-0.634800	-0.739432	-0.213090	0.069731	-1.945382	-0.876183	-2.124260	-7.428319	-17.439516	-21.672980	-6.419876	-23.249025	-22.783229	-5.811978	-17.853695	-18.037612	-4.803535	-23.663204	-19.147861	-5.630023	-16.984466	-22.420685	-4.621581	-22.793974	-23.530935	-4.013683	-17.398645	-18.785318	-3.005240	-23.208154	-19.895567
-4.124905	-21.800101	-20.406667	-1.389544	-3.410717	-6.674727	-0.641856	-0.735867	-0.202179	0.075130	-1.928141	-0.853875	-2.140795	-7.357916	-17.441596	-21.841005	-6.440428	-23.286926	-22.836161	-5.777110	-17.815775	-18.185729	-4.859623	-23.661105	-19.180884	-5.546360	-17.031028	-22.582423	-4.628873	-22.876358	-23.577579	-3.965555	-17.405207	-18.927147	-3.048068	-23.250537	-19.922303
-4.139430	-21.832398	-20.468703	-1.390025	-3.409691	-6.672450	-0.648663	-0.731956	-0.192695	0.079660	-1.911507	-0.837546	-2.153163	-7.284498	-17.444401	-22.014732	-6.462230	-23.322157	-22.895563	-5.740342	-17.779069	-18.340010	-4.918074	-23.656825	-19.220841	-5.460006	-17.079255	-22.748147	-4.637739	-22.957011	-23.628979	-3.915850	-17.413924	-19.073426	-3.093582	-23.291680	-19.954257
-4.155225	-21.863945	-20.536103	-1.391339	-3.408479	-6.672753	-0.655316	-0.728036	-0.182859	0.084186	-1.895218	-0.821172	-2.166114	-7.191798	-17.447696	-22.187135	-6.482700	-23.356561	-22.950352	-5.685244	-17.743980	-18.493558	-4.976146	-23.652845	-19.256775	-5.354216	-17.133618	-22.911463	-4.645118	-23.042483	-23.674679	-3.847663	-17.429902	-19.217886	-3.138565	-23.338767	-19.981102
-4.165772	-21.900095	-20.599320	-1.389888	-3.409573	-6.671012	-0.661941	-0.724060	-0.171873	0.089610	-1.877393	-0.803120	-2.181564	-7.105984	-17.454704	-22.353846	-6.508208	-23.388938	-23.007707	-5.632683	-17.715042	-18.644182	-5.034907	-23.649275	-19.298043	-5.257297	-17.189631	-23.069454	-4.659522	-23.123864	-23.723315	-3.783996	-17.449968	-19.359789	-3.186220	-23.384202	-20.013651
-4.180062	-21.935935	-20.665406	-1.390115	-3.410802	-6.670581	-0.667942	-0.720243	-0.161474	0.095026	-1.860158	-0.785067	-2.195491	-7.016575	-17.467476	-22.523625	-6.535042	-23.423677	-23.063801	-5.578358	-17.689110	-18.797714	-5.096825	-23.645311	-19.337891	-5.157242	-17.253222	-23.228591	-4.675709	-23.209424	-23.768767	-3.719025	-17.474857	-19.502680	-3.237492	-23.431058	-20.042856
-4.196177	-21.974292	-20.729742	-1.391442	-3.412986	-6.669398	-0.674103	-0.716115	-0.150560	0.100482	-1.842722	-0.768844	-2.209842	-6.924786	-17.475347	-22.688911	-6.561024	-23.448857	-23.118854	-5.518967	-17.658947	-18.948595	-5.155205	-23.632457	-19.378538	-5.056307	-17.311596	-23.383152	-4.692545	-23.285107	-23.813094	-3.650488	-17.495196	-19.642836	-3.286726	-23.468707	-20.072778
-4.210157	-22.004479	-20.793491	-1.391616	-3.411258	-6.667918	-0.679924	-0.711971	-0.139819	0.106073	-1.824375	-0.753409	-2.223942	-6.832298	-17.489473	-22.849715	-6.589571	-23.475899	-23.171887	-5.457513	-17.635732	-19.096240	-5.214786	-23.622157	-19.418412	-4.955880	-17.376641	-23.532594	-4.713153	-23.363066	-23.854765	-3.581095	-17.522899	-19.779119	-3.338368	-23.509325	-20.101290
-4.225776	-22.038477	-20.855050	-1.392566	-3.411470	-6.665376	-0.685473	-0.707801	-0.129011	0.111806	-1.805924	-0.738339	-2.237869	-6.738073	-17.507827	-23.016943	-6.612526	-23.502695	-23.230930	-5.392602	-17.614056	-19.251519	-5.267055	-23.608925	-19.465505	-4.855076	-17.444440	-23.687992	-4.729530	-23.439308	-23.901979	-3.509605	-17.550669	-19.922568	-3.384059	-23.545537	-20.136554
