x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
2.409081	0.500992	-1.037285	1.550745	8.772524	-0.925172	0.231321	0.390137	-0.871317	-0.187326	5.487473	6.492286	-1.680017	7.640160	-0.943141	0.340899	4.023024	0.192864	-4.309457	5.454550	1.496460	2.636863	1.837413	2.632465	-2.013493	6.477390	-2.482198	0.869358	2.860254	-1.346193	-3.780999	4.291779	-0.042597	3.165322	0.674643	1.093408	-1.485034
2.416022	0.584271	-1.028551	1.539854	8.767978	-0.905381	0.251722	0.382026	-0.861154	-0.221600	5.417000	6.539135	-1.723911	7.717660	-1.009758	-0.079029	3.828349	0.399714	-4.424907	5.729188	1.350164	2.465917	1.839878	2.759636	-1.879961	6.564079	-2.554736	0.452285	2.674769	-1.145265	-3.893593	4.575608	-0.194814	2.997231	0.686298	1.214657	-1.348647
2.444138	0.658554	-1.031242	1.553930	8.753179	-0.898324	0.268737	0.373344	-0.850159	-0.256172	5.370985	6.570868	-1.723547	7.753645	-1.034234	-0.475219	3.630908	0.632949	-4.503065	5.961489	1.227037	2.295130	1.838753	2.894221	-1.732717	6.609750	-2.587563	0.052679	2.487014	-0.920379	-3.975167	4.817595	-0.326291	2.823027	0.694859	1.340892	-1.204819
2.459555	0.747111	-1.022419	1.554639	8.754123	-0.878511	0.283753	0.365391	-0.837940	-0.289535	5.324501	6.602882	-1.696046	7.752623	-1.057057	-0.882135	3.412419	0.852708	-4.558468	6.184137	1.107099	2.093815	1.843933	3.016865	-1.582518	6.615996	-2.613933	-0.349015	2.275792	-0.704167	-4.025348	5.047510	-0.449776	2.626935	0.707306	1.459989	-1.049398
2.468635	0.830728	-1.007583	1.547535	8.749798	-0.852865	0.300001	0.354743	-0.824936	-0.321929	5.285931	6.622332	-1.702458	7.726025	-1.035260	-1.329371	3.176233	1.092974	-4.611140	6.397889	1.012302	1.839784	1.848096	3.140535	-1.441985	6.603998	-2.600063	-0.788588	2.054205	-0.471829	-4.070357	5.275861	-0.552501	2.380567	0.726069	1.575732	-0.901202
2.476058	0.922984	-1.008245	1.538228	8.755202	-0.844352	0.317772	0.344259	-0.809300	-0.354317	5.225335	6.664164	-1.712310	7.671716	-0.996628	-1.789869	2.946098	1.351629	-4.645430	6.598356	0.913119	1.556886	1.872739	3.261376	-1.298675	6.562346	-2.570005	-1.247851	1.836728	-0.221748	-4.103412	5.488987	-0.660258	2.098904	0.763369	1.687999	-0.756658
2.490456	1.016842	-1.014960	1.536724	8.762107	-0.842524	0.334225	0.333093	-0.791841	-0.387725	5.179093	6.702260	-1.699519	7.599653	-0.955651	-2.217550	2.747322	1.600935	-4.650401	6.777123	0.808527	1.276891	1.924793	3.365112	-1.155959	6.497501	-2.535424	-1.679425	1.645171	0.021162	-4.112276	5.674972	-0.771246	1.815017	0.822642	1.785339	-0.617834
2.516894	1.100092	-1.017763	1.549026	8.757257	-0.836402	0.348028	0.321463	-0.774209	-0.419689	5.152616	6.720708	-1.670299	7.495132	-0.895432	-2.637583	2.538810	1.837529	-4.629012	6.934376	0.721914	0.977627	1.978053	3.454875	-1.013802	6.403377	-2.481670	-2.097287	1.447055	0.251291	-4.088715	5.842621	-0.864324	1.517924	0.886298	1.868637	-0.473505
2.538507	1.177620	-1.014525	1.555663	8.746678	-0.824118	0.362820	0.308906	-0.755334	-0.449899	5.114600	6.743481	-1.661807	7.364731	-0.808567	-3.033356	2.339054	2.082212	-4.578011	7.063824	0.651641	0.678416	2.038146	3.542420	-0.866239	6.282612	-2.401815	-2.494299	1.256935	0.488965	-4.038954	5.981704	-0.941606	1.217472	0.956027	1.949173	-0.327183
2.558203	1.259738	-1.003726	1.560518	8.740996	-0.804038	0.376348	0.296366	-0.735451	-0.479209	5.081179	6.762742	-1.641544	7.208280	-0.690656	-3.436268	2.136260	2.330865	-4.506327	7.179369	0.601417	0.349192	2.107349	3.622938	-0.720866	6.139910	-2.293228	-2.897430	1.067890	0.728293	-3.967488	6.110999	-1.001155	0.888031	1.038979	2.020366	-0.182027
2.581304	1.342611	-0.995588	1.568487	8.736386	-0.787198	0.390669	0.283346	-0.713363	-0.508140	5.037526	6.793314	-1.623675	7.033107	-0.529477	-3.841940	1.946950	2.601278	-4.415855	7.275571	0.568135	-0.003131	2.189414	3.698890	-0.577045	5.979082	-2.144947	-3.313464	0.892925	0.985808	-3.887378	6.221545	-1.047335	0.525346	1.135388	2.083420	-0.048568
2.609818	1.430196	-0.996911	1.582196	8.736645	-0.780329	0.403651	0.271218	-0.688670	-0.537810	4.998957	6.830203	-1.568969	6.815425	-0.374941	-4.232219	1.757785	2.851899	-4.320448	7.333134	0.542009	-0.373310	2.275494	3.768849	-0.461539	5.771010	-1.997549	-3.706538	0.713370	1.229291	-3.794767	6.288719	-1.080599	0.152371	1.231079	2.146241	0.064142
2.627166	1.515946	-1.009948	1.583805	8.734973	-0.785583	0.416030	0.256544	-0.664483	-0.565302	4.974418	6.846491	-1.548505	6.621503	-0.184809	-4.567201	1.606722	3.087964	-4.191790	7.389885	0.550241	-0.711129	2.375104	3.823014	-0.335718	5.592828	-1.820294	-4.050463	0.578047	1.452479	-3.675052	6.361210	-1.085243	-0.194391	1.346429	2.187530	0.181020
2.665198	1.594445	-1.006035	1.607752	8.725942	-0.773121	0.427783	0.244607	-0.639440	-0.590157	4.926314	6.877842	-1.499467	6.391127	0.049865	-4.895907	1.449895	3.343786	-4.038982	7.410582	0.582493	-1.064847	2.469351	3.876413	-0.207922	5.377561	-1.600447	-4.396753	0.436330	1.693473	-3.539828	6.397017	-1.067820	-0.565694	1.455786	2.226101	0.291232
2.689621	1.682042	-1.005553	1.617318	8.726268	-0.764360	0.438519	0.233045	-0.611784	-0.615720	4.887360	6.912016	-1.421432	6.129645	0.277514	-5.199650	1.303794	3.584486	-3.867317	7.404832	0.617069	-1.423594	2.578982	3.924040	-0.091260	5.126735	-1.382623	-4.711679	0.300885	1.924348	-3.379346	6.401923	-1.043069	-0.935623	1.576073	2.263902	0.396710
2.714466	1.767305	-1.002380	1.626692	8.724163	-0.753275	0.448745	0.218861	-0.584014	-0.640043	4.863596	6.929670	-1.374698	5.861823	0.534175	-5.480730	1.168274	3.806164	-3.673887	7.388092	0.683477	-1.786381	2.694543	3.955466	0.020462	4.876981	-1.140603	-5.006172	0.183432	2.131386	-3.199329	6.403250	-0.991301	-1.311823	1.709701	2.280688	0.495019
2.747731	1.844060	-0.998918	1.644502	8.713856	-0.742058	0.459903	0.205617	-0.554212	-0.662615	4.816283	6.966700	-1.315857	5.581893	0.796139	-5.727444	1.050860	4.020121	-3.474517	7.343986	0.763341	-2.136629	2.812953	3.987323	0.116298	4.611008	-0.890525	-5.266415	0.079975	2.333457	-3.013488	6.373101	-0.923323	-1.675600	1.842068	2.300659	0.577327
2.777024	1.924529	-0.998866	1.658271	8.707247	-0.734226	0.469533	0.191878	-0.524823	-0.683581	4.780880	6.990072	-1.261839	5.253421	1.046060	-5.961728	0.923713	4.209057	-3.269318	7.256949	0.846531	-2.505421	2.927240	4.009528	0.186990	4.297629	-0.650534	-5.505624	-0.032079	2.512463	-2.813214	6.301157	-0.850062	-2.049316	1.971448	2.312934	0.643094
2.791942	1.996216	-1.008111	1.656824	8.692357	-0.735929	0.479833	0.175536	-0.494793	-0.702943	4.741227	7.013610	-1.244243	4.925313	1.323591	-6.164943	0.833440	4.409312	-3.044862	7.157045	0.948057	-2.866709	3.065172	4.033778	0.253372	3.979552	-0.381337	-5.719121	-0.112321	2.704384	-2.599040	6.211284	-0.756871	-2.420887	2.119411	2.328850	0.699194
2.820887	2.077535	-1.016840	1.669263	8.686817	-0.737152	0.488173	0.158894	-0.463407	-0.722284	4.721287	7.026962	-1.213814	4.600481	1.616005	-6.327716	0.755444	4.586254	-2.807303	7.044402	1.080620	-3.206720	3.199364	4.050869	0.313693	3.670905	-0.100991	-5.894343	-0.174132	2.869258	-2.373930	6.114826	-0.636376	-2.773347	2.269788	2.333873	0.747066
2.852461	2.154406	-1.021629	1.684475	8.677258	-0.734332	0.497016	0.143460	-0.431337	-0.739150	4.678945	7.054717	-1.171886	4.252303	1.894365	-6.455336	0.693255	4.755391	-2.563330	6.895000	1.205910	-3.532634	3.335952	4.066936	0.359372	3.332187	0.170412	-6.029454	-0.226861	3.031439	-2.137448	5.974883	-0.518042	-3.106752	2.415835	2.342984	0.785253
2.874952	2.230829	-1.024894	1.690318	8.667259	-0.730201	0.504107	0.125885	-0.399774	-0.755122	4.656312	7.064925	-1.157428	3.883971	2.227272	-6.551582	0.629817	4.914728	-2.286836	6.720857	1.389448	-3.858976	3.466703	4.076904	0.405770	2.983190	0.488876	-6.143449	-0.270964	3.176332	-1.878703	5.820076	-0.348949	-3.450843	2.565922	2.338507	0.813903
2.895434	2.310699	-1.027468	1.694003	8.661096	-0.725598	0.512578	0.109858	-0.364055	-0.769844	4.607710	7.104866	-1.101023	3.529733	2.543983	-6.610284	0.596905	5.057330	-2.018814	6.536298	1.571791	-4.157651	3.603469	4.085139	0.433820	2.644057	0.794174	-6.218178	-0.288771	3.307521	-1.626708	5.650622	-0.178018	-3.765545	2.717794	2.335330	0.825926
2.920778	2.387493	-1.033127	1.702613	8.651923	-0.723808	0.519461	0.093495	-0.329600	-0.782804	4.568098	7.132321	-1.055169	3.180258	2.855878	-6.631950	0.582930	5.173508	-1.744979	6.338543	1.761909	-4.434573	3.741215	4.079539	0.452398	2.310350	1.094065	-6.258755	-0.286978	3.411695	-1.371784	5.468635	0.000096	-4.061378	2.871307	2.317726	0.825593
2.948545	2.452264	-1.038793	1.713593	8.631549	-0.722006	0.525844	0.077529	-0.294519	-0.794189	4.525671	7.161967	-0.999751	2.819833	3.167184	-6.610464	0.597430	5.297425	-1.460415	6.114979	1.961660	-4.689860	3.892577	4.091901	0.460188	1.961511	1.397307	-6.248772	-0.260892	3.527549	-1.098724	5.256658	0.191783	-4.328169	3.034255	2.322024	0.821880
2.980650	2.533314	-1.036206	1.727985	8.626661	-0.712733	0.530990	0.058904	-0.259537	-0.804500	4.493431	7.182661	-0.979044	2.449554	3.477992	-6.550126	0.619110	5.398431	-1.168547	5.866305	2.180184	-4.924854	4.035861	4.100623	0.456725	1.607430	1.697785	-6.201285	-0.223014	3.618224	-0.819706	5.024181	0.399977	-4.576013	3.193737	2.320416	0.805566
3.007691	2.609810	-1.033357	1.737301	8.617830	-0.703413	0.536520	0.040187	-0.223428	-0.812780	4.445435	7.216068	-0.952662	2.107357	3.819051	-6.466364	0.676476	5.507230	-0.889391	5.616127	2.425875	-5.144398	4.185246	4.114055	0.432575	1.273905	2.030726	-6.138866	-0.156976	3.718906	-0.561893	4.782675	0.637550	-4.816901	3.351794	2.325730	0.760072
3.040685	2.699060	-1.046537	1.752273	8.620627	-0.708938	0.539554	0.022763	-0.186371	-0.820749	4.422975	7.235114	-0.898767	1.776018	4.128470	-6.341043	0.748927	5.583964	-0.611591	5.356395	2.661591	-5.326564	4.329304	4.117085	0.402888	0.952603	2.332173	-6.032326	-0.074488	3.787668	-0.302874	4.532980	0.865294	-5.017847	3.505889	2.320789	0.711605
3.073421	2.772709	-1.051557	1.766967	8.609075	-0.706799	0.542329	0.005088	-0.150066	-0.826640	4.391568	7.256750	-0.853577	1.450599	4.444622	-6.191498	0.833885	5.653563	-0.347002	5.080386	2.916281	-5.492342	4.463672	4.125222	0.352154	0.635797	2.640835	-5.904360	0.019083	3.849776	-0.059865	4.265584	1.112493	-5.205204	3.648870	2.321434	0.639291
3.099302	2.852231	-1.068406	1.775065	8.603081	-0.715472	0.544196	-0.012266	-0.113174	-0.831199	4.363954	7.277180	-0.798808	1.170438	4.749438	-6.025239	0.939308	5.714863	-0.107931	4.823148	3.169151	-5.624736	4.592018	4.134575	0.292572	0.358963	2.940540	-5.761809	0.127833	3.905965	0.155499	4.011673	1.360253	-5.361306	3.780543	2.325677	0.556002
3.128016	2.931618	-1.089308	1.786366	8.596800	-0.727258	0.544382	-0.027912	-0.078179	-0.834720	4.349226	7.283147	-0.734822	0.875275	5.037584	-5.811391	1.054275	5.755291	0.142839	4.537426	3.430826	-5.727810	4.716425	4.148534	0.226420	0.073026	3.221723	-5.568394	0.252026	3.939431	0.385836	3.735177	1.614966	-5.484813	3.914176	2.332674	0.469417
3.154451	3.008901	-1.100785	1.794907	8.589015	-0.730665	0.545334	-0.045258	-0.042022	-0.835940	4.313931	7.305593	-0.682342	0.584778	5.308559	-5.568643	1.184675	5.783038	0.382406	4.235177	3.690699	-5.807630	4.835074	4.165179	0.143420	-0.208103	3.486302	-5.343427	0.391794	3.960782	0.607622	3.442296	1.868442	-5.582414	4.042193	2.342922	0.368636
3.177839	3.084331	-1.115684	1.800298	8.579738	-0.737216	0.545650	-0.063606	-0.005784	-0.835576	4.275342	7.330677	-0.639640	0.330902	5.586467	-5.297734	1.344872	5.812309	0.611653	3.943656	3.962637	-5.855575	4.957626	4.188479	0.053813	-0.458253	3.760235	-5.092532	0.555717	3.986076	0.816855	3.154501	2.136404	-5.650372	4.168471	2.362246	0.259015
3.209079	3.168301	-1.130172	1.812817	8.577984	-0.743250	0.544142	-0.081367	0.030504	-0.834481	4.254514	7.344311	-0.589509	0.082482	5.842768	-4.993387	1.508210	5.827680	0.834741	3.639529	4.235600	-5.867704	5.065257	4.220513	-0.039576	-0.699182	4.011313	-4.806910	0.726546	3.996225	1.021217	2.857865	2.404145	-5.681227	4.283593	2.389058	0.146901
3.233315	3.252485	-1.138171	1.818837	8.576644	-0.743434	0.542847	-0.099505	0.066493	-0.831261	4.218718	7.367098	-0.540798	-0.146188	6.084156	-4.671651	1.682003	5.836214	1.037661	3.332381	4.502667	-5.854212	5.160572	4.254726	-0.144900	-0.923056	4.248974	-4.502586	0.905135	4.001033	1.206726	2.555513	2.667485	-5.685147	4.383704	2.419544	0.024165
3.251231	3.335697	-1.149789	1.819135	8.574398	-0.746764	0.540311	-0.117671	0.101870	-0.826946	4.189304	7.384743	-0.495665	-0.324257	6.344231	-4.329285	1.867721	5.823504	1.231657	3.058610	4.803878	-5.806961	5.250588	4.283151	-0.246019	-1.102197	4.506651	-4.194713	1.089781	3.985924	1.366229	2.280670	2.966298	-5.672389	4.472648	2.445571	-0.111447
3.273422	3.420236	-1.165906	1.823935	8.573129	-0.753715	0.536835	-0.131619	0.138797	-0.821718	4.187825	7.386388	-0.387608	-0.486445	6.579573	-3.946383	2.088014	5.798963	1.416713	2.774301	5.097760	-5.727328	5.348761	4.317150	-0.364231	-1.264556	4.740184	-3.840592	1.309904	3.959574	1.522505	1.996190	3.258371	-5.621536	4.570650	2.477761	-0.258440
3.306376	3.503214	-1.180426	1.837411	8.570576	-0.759628	0.532527	-0.147943	0.176602	-0.814457	4.181435	7.394923	-0.300536	-0.639167	6.775265	-3.545398	2.309513	5.757053	1.579885	2.481267	5.374162	-5.618996	5.429946	4.355950	-0.493712	-1.413534	4.932975	-3.465887	1.535145	3.914763	1.659397	1.706899	3.531872	-5.539484	4.655578	2.513660	-0.414201
3.331892	3.579061	-1.197000	1.844042	8.562081	-0.767279	0.528383	-0.164983	0.213714	-0.804934	4.159493	7.412490	-0.218410	-0.765309	6.952675	-3.134252	2.544418	5.735194	1.719967	2.192408	5.633263	-5.481817	5.502135	4.415782	-0.627598	-1.537212	5.108741	-3.070425	1.772515	3.891260	1.783795	1.420506	3.789329	-5.417990	4.730232	2.571848	-0.563770
3.356347	3.667054	-1.206391	1.849503	8.564104	-0.768609	0.522789	-0.183620	0.248526	-0.794487	4.134677	7.428244	-0.171571	-0.844226	7.125111	-2.712777	2.782462	5.690001	1.846564	1.937564	5.897746	-5.311857	5.564252	4.462635	-0.752516	-1.621388	5.282680	-2.674519	2.005300	3.847569	1.884822	1.160402	4.055314	-5.273599	4.787090	2.620203	-0.714258
3.379261	3.746430	-1.213887	1.854132	8.558441	-0.768077	0.515865	-0.198979	0.283659	-0.783472	4.141671	7.423061	-0.089318	-0.900392	7.281621	-2.288143	3.020363	5.644814	1.948429	1.692059	6.160472	-5.120496	5.612814	4.523665	-0.883924	-1.682545	5.440948	-2.275442	2.238210	3.804142	1.961130	0.909905	4.319800	-5.107795	4.830660	2.682993	-0.871223
3.397897	3.832650	-1.225453	1.855048	8.558740	-0.770961	0.508609	-0.213960	0.318078	-0.770951	4.147857	7.417160	-0.004375	-0.925744	7.426902	-1.863010	3.266505	5.604938	2.023570	1.458531	6.412495	-4.910338	5.650779	4.590531	-1.023759	-1.716968	5.590083	-1.870628	2.475280	3.768119	2.015952	0.667306	4.575676	-4.917956	4.859555	2.753712	-1.031377
3.413230	3.922009	-1.239285	1.852951	8.561549	-0.775772	0.499637	-0.229252	0.351514	-0.757789	4.166068	7.403183	0.062372	-0.922123	7.523367	-1.413481	3.536868	5.554420	2.085181	1.235626	6.636354	-4.662685	5.694618	4.667407	-1.164022	-1.713863	5.686917	-1.437924	2.745129	3.717969	2.060739	0.443887	4.799903	-4.687128	4.902878	2.830956	-1.188465
3.446628	4.004059	-1.244719	1.865967	8.558414	-0.773678	0.491296	-0.246360	0.384385	-0.741743	4.154064	7.409113	0.122774	-0.890626	7.602561	-0.968359	3.801686	5.501259	2.124655	1.031797	6.851830	-4.394829	5.724109	4.750528	-1.301814	-1.684132	5.767216	-1.011437	3.008180	3.665914	2.081578	0.238291	5.016485	-4.437906	4.930603	2.915183	-1.344892
3.475296	4.087027	-1.250759	1.874990	8.556070	-0.772012	0.482459	-0.262406	0.416404	-0.724558	4.148148	7.409484	0.191607	-0.842359	7.666362	-0.528282	4.057026	5.454904	2.137326	0.831337	7.057258	-4.109865	5.730723	4.845799	-1.444256	-1.637706	5.832281	-0.588038	3.261680	3.620822	2.077570	0.035991	5.223177	-4.169621	4.935377	3.011718	-1.504012
3.490943	4.175379	-1.260080	1.872767	8.558301	-0.773112	0.472842	-0.278539	0.447529	-0.706084	4.142780	7.409250	0.255812	-0.746127	7.720200	-0.087618	4.325827	5.401896	2.126147	0.664133	7.258484	-3.802182	5.736087	4.940180	-1.588417	-1.548928	5.890027	-0.164919	3.523025	3.571723	2.048846	-0.138668	5.428310	-3.879483	4.933285	3.110007	-1.665718
3.513432	4.262555	-1.271193	1.876209	8.559332	-0.775790	0.461555	-0.293712	0.478803	-0.686620	4.160081	7.396433	0.321738	-0.618646	7.734305	0.356017	4.597784	5.334269	2.096329	0.521508	7.440432	-3.466768	5.737938	5.040396	-1.726456	-1.425834	5.907178	0.255730	3.790596	3.507142	1.996042	-0.285680	5.613306	-3.567055	4.930750	3.213270	-1.826743
3.543401	4.343528	-1.281053	1.885899	8.555380	-0.777435	0.450830	-0.308149	0.509920	-0.664664	4.171329	7.386852	0.409989	-0.477641	7.717724	0.789987	4.857773	5.275278	2.042108	0.382532	7.595094	-3.114506	5.717947	5.152648	-1.862385	-1.285146	5.891963	0.669433	4.050268	3.449517	1.921554	-0.424973	5.769334	-3.235060	4.910442	3.326888	-1.982938
3.563421	4.424597	-1.289707	1.887036	8.551731	-0.778099	0.439965	-0.323349	0.539539	-0.640917	4.168609	7.384920	0.492546	-0.286714	7.704110	1.191262	5.122108	5.221879	1.954919	0.291362	7.746136	-2.766523	5.700184	5.263905	-2.002866	-1.102717	5.883410	1.052743	4.306105	3.401178	1.816400	-0.524642	5.925436	-2.905042	4.884180	3.443205	-2.141385
3.591457	4.508431	-1.308223	1.894904	8.550048	-0.786748	0.427136	-0.336978	0.568162	-0.617408	4.195709	7.363647	0.563180	-0.075606	7.673076	1.589692	5.373355	5.175974	1.860436	0.216828	7.879248	-2.394272	5.665789	5.382145	-2.123529	-0.899985	5.857439	1.435221	4.548976	3.360337	1.705964	-0.607551	6.063611	-2.548744	4.841410	3.566508	-2.278001
3.612156	4.593150	-1.311077	1.896630	8.549122	-0.782588	0.413666	-0.350408	0.595527	-0.592826	4.223552	7.341274	0.627145	0.142668	7.604523	1.958083	5.607478	5.137590	1.734257	0.152651	7.987888	-2.023491	5.617461	5.520955	-2.247317	-0.683006	5.791497	1.781446	4.781804	3.324564	1.557620	-0.673023	6.174862	-2.200128	4.791787	3.707929	-2.423954
3.629507	4.682077	-1.328445	1.895689	8.551918	-0.790103	0.401777	-0.363533	0.621688	-0.565617	4.230680	7.328387	0.717691	0.404792	7.575171	2.292010	5.833983	5.118316	1.593619	0.135997	8.105597	-1.663543	5.565188	5.648742	-2.361934	-0.435930	5.769906	2.107060	4.993261	3.313051	1.408670	-0.704725	6.300332	-1.848493	4.724466	3.843478	-2.546883
3.644547	4.776401	-1.337160	1.892970	8.558397	-0.790542	0.385956	-0.375310	0.646020	-0.541146	4.282003	7.289749	0.749901	0.684606	7.501375	2.597536	6.053188	5.091658	1.426386	0.140406	8.185969	-1.305690	5.508988	5.776253	-2.476840	-0.166013	5.702031	2.400542	5.202569	3.292314	1.229392	-0.710214	6.386625	-1.502685	4.658368	3.976908	-2.673835
3.664928	4.858025	-1.355992	1.894617	8.554846	-0.799063	0.371028	-0.386889	0.669263	-0.514531	4.318658	7.258534	0.797728	0.985145	7.405751	2.890153	6.264229	5.073183	1.249910	0.169882	8.249667	-0.933870	5.448966	5.917100	-2.574114	0.126476	5.612037	2.677366	5.405561	3.279469	1.037122	-0.688786	6.455953	-1.146657	4.590298	4.123385	-2.786901
3.689010	4.943977	-1.367637	1.899235	8.554876	-0.801783	0.356466	-0.397826	0.691680	-0.486051	4.352421	7.227865	0.859016	1.313868	7.335501	3.147179	6.461186	5.074534	1.051194	0.231396	8.321818	-0.575109	5.378713	6.060851	-2.671094	0.440262	5.549781	2.928058	5.587579	3.288814	0.832073	-0.642211	6.536098	-0.794230	4.505106	4.275131	-2.890216
3.707297	5.040223	-1.380867	1.898982	8.562758	-0.805776	0.339281	-0.408028	0.712866	-0.458501	4.408505	7.186948	0.880620	1.645774	7.225032	3.383758	6.641718	5.077245	0.848496	0.306953	8.355349	-0.212064	5.302897	6.207561	-2.747327	0.763382	5.445133	3.152801	5.759325	3.297346	0.617538	-0.575440	6.575449	-0.443022	4.420504	4.427662	-2.978285
3.726822	5.127004	-1.387774	1.899897	8.563330	-0.804690	0.323589	-0.417962	0.732516	-0.428974	4.445996	7.153743	0.924051	2.002817	7.090779	3.600937	6.813442	5.087871	0.626672	0.405424	8.362105	0.161160	5.216049	6.359197	-2.813105	1.113583	5.315900	3.357900	5.924207	3.312992	0.383635	-0.483811	6.587226	-0.081877	4.326814	4.584319	-3.056142
3.745815	5.210934	-1.391872	1.899970	8.561776	-0.801607	0.307207	-0.428154	0.751359	-0.397201	4.480054	7.125043	0.968203	2.364793	6.954209	3.774697	6.967206	5.117057	0.391996	0.524762	8.354466	0.510717	5.127175	6.517314	-2.871984	1.470370	5.183671	3.519352	6.072783	3.346519	0.136651	-0.369661	6.583927	0.255372	4.232752	4.746775	-3.127329
3.765762	5.298634	-1.401822	1.900991	8.563195	-0.803007	0.291148	-0.437752	0.768287	-0.365159	4.508302	7.097272	1.011847	2.721231	6.779086	3.923824	7.099464	5.143369	0.161443	0.658916	8.311065	0.857899	5.037148	6.675348	-2.904482	1.822992	5.013873	3.645991	6.201224	3.378157	-0.116390	-0.239324	6.545852	0.580066	4.138909	4.910136	-3.182315
3.784490	5.377373	-1.405780	1.901418	8.557820	-0.799632	0.276953	-0.445800	0.784088	-0.331309	4.535850	7.063681	1.090842	3.111116	6.663287	4.021971	7.223780	5.210232	-0.098057	0.828315	8.291188	1.169121	4.940979	6.838133	-2.950907	2.206754	4.901785	3.740473	6.319418	3.448730	-0.379555	-0.076047	6.529687	0.887623	4.036617	5.076632	-3.232405
3.805242	5.473295	-1.418811	1.902890	8.565451	-0.803452	0.258903	-0.454839	0.797783	-0.299389	4.565173	7.038276	1.097761	3.498393	6.516311	4.096923	7.323289	5.274088	-0.355835	1.011455	8.238904	1.480090	4.836352	6.996681	-2.972668	2.588311	4.759407	3.805305	6.413208	3.517184	-0.647452	0.101374	6.482000	1.188472	3.926271	5.239778	-3.264285
3.819301	5.558911	-1.423983	1.899219	8.565225	-0.801204	0.241600	-0.462719	0.810527	-0.265644	4.596470	7.009446	1.125910	3.886802	6.388902	4.125664	7.400388	5.347655	-0.625180	1.217019	8.193230	1.755714	4.730605	7.151983	-2.995130	2.966820	4.638007	3.829018	6.480406	3.596760	-0.921826	0.297037	6.442335	1.459068	3.810623	5.401087	-3.291776
3.829668	5.648041	-1.437416	1.892843	8.567529	-0.805238	0.223206	-0.469237	0.822022	-0.232971	4.639238	6.975713	1.130632	4.298478	6.259749	4.129059	7.469622	5.451713	-0.899949	1.451478	8.131050	2.033154	4.622622	7.323014	-2.995855	3.373115	4.512748	3.826252	6.544259	3.704712	-1.202757	0.526115	6.384049	1.730346	3.697259	5.576014	-3.298662
3.847564	5.746947	-1.441732	1.891868	8.577347	-0.802480	0.204313	-0.476356	0.831967	-0.197919	4.669064	6.952330	1.139613	4.707867	6.135344	4.098851	7.519472	5.551624	-1.169369	1.708257	8.061649	2.284549	4.519863	7.477928	-2.983671	3.773930	4.393369	3.793429	6.585535	3.809648	-1.474792	0.774320	6.319674	1.979127	3.585926	5.735953	-3.289094
3.866411	5.835801	-1.442107	1.891820	8.579336	-0.796758	0.184778	-0.482051	0.840622	-0.163826	4.706832	6.925510	1.131521	5.109078	5.981266	4.033950	7.554342	5.652741	-1.435306	1.982028	7.961223	2.516938	4.427292	7.632699	-2.952318	4.165139	4.246922	3.716099	6.610403	3.918397	-1.753156	1.038089	6.226879	2.199087	3.483353	5.898354	-3.270168
3.889784	5.919082	-1.444139	1.895448	8.577205	-0.792283	0.166941	-0.485949	0.848307	-0.127904	4.752704	6.887956	1.156400	5.477030	5.829224	3.943413	7.559672	5.761135	-1.683128	2.249091	7.852522	2.724120	4.331733	7.784433	-2.902421	4.521430	4.104100	3.610578	6.604072	4.036011	-2.015963	1.293492	6.127399	2.391285	3.376134	6.059310	-3.235256
3.901358	6.001788	-1.440589	1.890519	8.574698	-0.783541	0.150223	-0.488399	0.854602	-0.092491	4.802232	6.843866	1.188140	5.865654	5.698767	3.805172	7.559269	5.908796	-1.947006	2.542601	7.733439	2.901057	4.236216	7.943469	-2.851121	4.906162	3.978265	3.459848	6.599777	4.188295	-2.292331	1.583109	6.012938	2.555733	3.276724	6.222967	-3.196446
3.923956	6.091917	-1.446041	1.893373	8.577855	-0.781758	0.132501	-0.492514	0.858358	-0.055636	4.824880	6.820231	1.212555	6.264046	5.582208	3.619563	7.536834	6.061398	-2.224270	2.867040	7.614891	3.046373	4.139828	8.094082	-2.797460	5.297046	3.867117	3.268314	6.569835	4.346308	-2.575519	1.900040	5.899801	2.695124	3.172829	6.378991	-3.148709
3.945633	6.179795	-1.456641	1.895070	8.579217	-0.783975	0.112582	-0.495556	0.861052	-0.018417	4.858033	6.798373	1.209719	6.639114	5.485809	3.404317	7.494078	6.222043	-2.488644	3.193445	7.502208	3.156330	4.048409	8.238443	-2.736631	5.664115	3.776041	3.049253	6.519078	4.512275	-2.843708	2.218446	5.792441	2.801266	3.073409	6.528675	-3.091695
3.964836	6.267958	-1.467692	1.895136	8.580743	-0.786416	0.092790	-0.497635	0.862230	0.017602	4.888597	6.778085	1.198200	7.000833	5.394654	3.170416	7.437073	6.400236	-2.728610	3.527526	7.376968	3.251477	3.963766	8.382549	-2.647549	6.019563	3.690174	2.807294	6.455804	4.695755	-3.091731	2.546256	5.672488	2.888355	2.982497	6.678069	-3.010670
