x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-8.424284	5.013543	21.257633	-3.386132	6.431024	8.413085	0.698334	-0.056015	-0.713292	0.020188	-3.817111	-11.999266	0.672280	-3.935024	1.794385	20.866242	-9.877543	1.940653	20.050723	-3.763750	5.754366	20.328453	-9.706269	5.900634	19.512934	-4.197589	2.072343	22.829352	-10.140108	2.218612	22.013832	-4.026315	6.032324	22.291563	-9.968834	6.178592	21.476043
-8.460382	5.082541	21.323593	-3.389288	6.435229	8.402531	0.656276	-0.060503	-0.751199	0.036631	-3.847929	-11.911702	1.318581	-3.843184	2.012838	21.542893	-9.663413	1.922024	20.088008	-3.738986	5.956135	20.879910	-9.559215	5.865322	19.425025	-4.326289	2.347030	23.454679	-10.146517	2.256216	21.999794	-4.222090	6.290328	22.791696	-10.042319	6.199514	21.336811
-8.492535	5.152845	21.388331	-3.389982	6.440227	8.391353	0.612738	-0.061450	-0.785789	0.057548	-4.002971	-11.765200	2.010798	-3.775874	2.345750	22.249262	-9.391871	1.884344	20.188272	-3.792169	6.258331	21.417731	-9.408166	5.796925	19.356741	-4.479830	2.732108	24.080976	-10.095827	2.270702	22.019986	-4.496124	6.644689	23.249445	-10.112121	6.183283	21.188455
-8.528060	5.223900	21.453657	-3.392154	6.445432	8.380537	0.566275	-0.057826	-0.817561	0.087083	-4.309984	-11.539820	2.811533	-3.747841	2.773587	22.935549	-9.084300	1.846478	20.354333	-3.914510	6.632074	21.894251	-9.250969	5.704965	19.313035	-4.658257	3.200806	24.664314	-9.994716	2.273698	22.083097	-4.824926	7.059293	23.623016	-10.161385	6.132184	21.041799
-8.557999	5.292535	21.515237	-3.391022	6.449335	8.367722	0.519425	-0.050925	-0.844102	0.122865	-4.791763	-11.235234	3.613782	-3.780623	3.307493	23.619258	-8.753305	1.821900	20.608370	-4.112742	7.072557	22.310066	-9.085424	5.586964	19.299178	-4.887383	3.766678	25.220580	-9.860065	2.281085	22.209692	-5.219502	7.531743	23.911388	-10.192184	6.046150	20.900500
-8.589294	5.361486	21.580190	-3.390098	6.453079	8.356857	0.470657	-0.042334	-0.865514	0.166056	-5.455367	-10.856815	4.371639	-3.873702	3.937125	24.233953	-8.416935	1.823130	20.933944	-4.377390	7.557074	22.608447	-8.920623	5.443078	19.308438	-5.155550	4.414031	25.693208	-9.698783	2.300036	22.393200	-5.659238	8.033980	24.067703	-10.202471	5.919985	20.767694
-8.620279	5.424270	21.634259	-3.389059	6.453452	8.340102	0.422511	-0.031978	-0.879760	0.215601	-6.304081	-10.406292	5.029003	-4.049209	4.642760	24.794192	-8.099385	1.868977	21.344236	-4.695386	8.054940	22.809380	-8.745562	5.281157	19.359423	-5.488985	5.126890	26.095216	-9.539161	2.353107	22.645259	-6.135162	8.539070	24.110404	-10.185338	5.765287	20.660447
-8.651306	5.484655	21.693883	-3.387691	6.452194	8.326688	0.373552	-0.022692	-0.887120	0.270116	-7.293303	-9.920994	5.493327	-4.279822	5.497916	25.229091	-7.781311	1.981253	21.856754	-5.074956	8.594679	22.825381	-8.576445	5.078016	19.453044	-5.854519	5.975841	26.365716	-9.356008	2.459178	22.993379	-6.649653	9.072604	23.962006	-10.151142	5.555941	20.589669
-8.683312	5.541435	21.749525	-3.386533	6.449033	8.311195	0.325878	-0.011367	-0.883685	0.335821	-8.497943	-9.353885	5.840589	-4.585995	6.483259	25.507654	-7.481372	2.199258	22.463952	-5.497575	9.129619	22.650067	-8.392952	4.845617	19.606365	-6.277381	6.941527	26.471605	-9.172758	2.657526	23.427904	-7.188961	9.587887	23.614018	-10.084338	5.303885	20.570317
-8.709752	5.598729	21.804651	-3.381984	6.446053	8.295709	0.277765	-0.000357	-0.868125	0.411345	-9.845788	-8.772973	5.938443	-4.958711	7.484109	25.597215	-7.257715	2.529356	23.114274	-5.907071	9.567850	22.317179	-8.206075	4.613096	19.834238	-6.744176	7.916284	26.388000	-9.043179	2.961530	23.905059	-7.692536	10.000024	23.107964	-9.991540	5.045270	20.625023
-8.733333	5.654980	21.868071	-3.375647	6.442389	8.285075	0.231505	0.006245	-0.840757	0.489381	-11.185973	-8.264669	5.679170	-5.360056	8.429462	25.471395	-7.130414	2.960153	23.753112	-6.261248	9.860055	21.846308	-8.031605	4.390747	20.128025	-7.217130	8.835228	26.093192	-8.987488	3.365920	24.374908	-8.118321	10.265822	22.468104	-9.888679	4.796513	20.749821
-8.756523	5.704750	21.930215	-3.369055	6.435130	8.273989	0.188899	0.006987	-0.801961	0.566681	-12.409552	-7.876219	5.067500	-5.749266	9.202217	25.234192	-7.123733	3.435052	24.311887	-6.498169	9.996123	21.385964	-7.872637	4.228958	20.463659	-7.659732	9.585429	25.685046	-9.034199	3.818264	24.762741	-8.408635	10.379335	21.836818	-9.783102	4.612170	20.914513
-8.774643	5.759682	21.994433	-3.360308	6.430793	8.264194	0.149604	-0.001442	-0.759511	0.633056	-13.308805	-7.686824	4.128715	-6.098199	9.837003	24.893901	-7.215624	3.942667	24.803591	-6.632131	9.998911	20.933004	-7.749556	4.104574	20.842694	-8.044989	10.201819	25.171242	-9.162414	4.307482	25.080932	-8.578921	10.363726	21.210345	-9.696346	4.469390	21.120036
-8.796809	5.811293	22.063502	-3.353924	6.424572	8.257276	0.114051	-0.017174	-0.712201	0.692435	-13.923666	-7.652410	2.994393	-6.387448	10.326539	24.500958	-7.389449	4.454100	25.215421	-6.664290	9.891185	20.534369	-7.666291	4.018747	21.248833	-8.354498	10.674232	24.600084	-9.356499	4.801793	25.314547	-8.631340	10.238878	20.633496	-9.633340	4.366440	21.347959
-8.821867	5.856464	22.136209	-3.349657	6.414819	8.252519	0.081722	-0.039485	-0.662497	0.743546	-14.224013	-7.769535	1.755069	-6.584672	10.702834	24.059258	-7.610794	4.981614	25.547451	-6.591070	9.696946	20.187805	-7.617192	3.975726	21.675998	-8.555204	11.034676	23.976295	-9.581326	5.313456	25.464488	-8.561603	10.028788	20.104842	-9.587724	4.307568	21.593035
-8.836961	5.906385	22.209591	-3.339994	6.407772	8.248195	0.053137	-0.067405	-0.609459	0.788158	-14.242504	-8.010824	0.498473	-6.726975	10.970162	23.624722	-7.894575	5.500600	25.797416	-6.452445	9.446471	19.936498	-7.620045	3.976909	22.109191	-8.683932	11.279321	23.351337	-9.851533	5.809759	25.524030	-8.409402	9.755630	19.663112	-9.577002	4.286067	21.835806
-8.864496	5.957091	22.283035	-3.337552	6.401033	8.243775	0.026049	-0.100410	-0.555752	0.824851	-13.973626	-8.381059	-0.713307	-6.752579	11.142042	23.205574	-8.188364	6.017241	25.975941	-6.229021	9.143717	19.780288	-7.664806	4.018916	22.550655	-8.676746	11.431003	22.742883	-10.112531	6.306201	25.513250	-8.153188	9.432678	19.317597	-9.588973	4.307877	22.087964
-8.879875	6.016418	22.367366	-3.328560	6.399238	8.245444	0.003974	-0.137632	-0.500194	0.854897	-13.481457	-8.815294	-1.802624	-6.749463	11.242638	22.869875	-8.521270	6.490113	26.075215	-5.978815	8.854470	19.754951	-7.750622	4.101944	22.960290	-8.621017	11.496709	22.212050	-10.392824	6.744184	25.417390	-7.850369	9.108541	19.097126	-9.622176	4.356016	22.302466
-8.903998	6.077671	22.444318	-3.324905	6.398232	8.242643	-0.018737	-0.178215	-0.448473	0.875649	-12.777411	-9.323601	-2.749056	-6.662488	11.267661	22.576815	-8.849295	6.935280	26.105037	-5.695788	8.534943	19.820415	-7.882595	4.202562	23.348637	-8.461105	11.485743	21.729812	-10.647912	7.153362	25.258033	-7.494405	8.753025	18.973411	-9.681212	4.420643	22.501633
-8.926531	6.132398	22.520429	-3.320826	6.393873	8.239526	-0.037244	-0.221266	-0.396261	0.890298	-11.928620	-9.850581	-3.506341	-6.520328	11.247945	22.362071	-9.175868	7.359987	26.081197	-5.404172	8.222159	19.995889	-8.059712	4.334202	23.715015	-8.224736	11.425642	21.330850	-10.880275	7.537685	25.049976	-7.108580	8.399856	18.964668	-9.764120	4.511899	22.683793
-8.953172	6.195910	22.603363	-3.318932	6.394288	8.240088	-0.052925	-0.266640	-0.344929	0.898402	-10.982742	-10.381379	-4.063527	-6.338459	11.189273	22.227843	-9.487062	7.747791	26.001766	-5.117538	7.923051	20.267959	-8.266141	4.481568	24.041882	-7.927741	11.319543	21.020692	-11.076343	7.878060	24.794615	-6.706820	8.053320	19.060808	-9.855423	4.611838	22.834731
-8.976182	6.256197	22.683009	-3.315385	6.392948	8.238722	-0.066691	-0.313420	-0.295423	0.900025	-9.973259	-10.903012	-4.415303	-6.136059	11.107243	22.183586	-9.783430	8.100329	25.878874	-4.858901	7.649395	20.630476	-8.506272	4.642480	24.325764	-7.590043	11.186019	20.812556	-11.237414	8.179104	24.507844	-6.312886	7.728170	19.259446	-9.960257	4.721256	22.954734
-9.004207	6.317753	22.761947	-3.314747	6.392342	8.236959	-0.078145	-0.361105	-0.248319	0.895452	-8.951809	-11.386782	-4.569607	-5.937885	11.022418	22.234875	-10.064813	8.418738	25.726195	-4.645194	7.418947	21.075588	-8.772122	4.815267	24.566908	-7.237826	11.045009	20.715123	-11.364753	8.441330	24.206444	-5.945135	7.441538	19.555836	-10.072063	4.837859	23.047157
-9.038518	6.383999	22.844086	-3.317703	6.394263	8.236783	-0.088103	-0.408965	-0.204460	0.884975	-7.956982	-11.819612	-4.549953	-5.730063	10.919802	22.366445	-10.310564	8.699121	25.542543	-4.471237	7.204500	21.584213	-9.051737	4.983819	24.760310	-6.858167	10.885207	20.715329	-11.438668	8.664526	23.891426	-5.599341	7.169905	19.933097	-10.179842	4.949224	23.109194
-9.067397	6.441868	22.923507	-3.317794	6.391775	8.235333	-0.095488	-0.457008	-0.162694	0.869228	-7.018045	-12.196131	-4.355712	-5.565239	10.841304	22.572027	-10.546631	8.952454	25.332095	-4.363053	7.049969	22.147144	-9.344445	5.161118	24.907212	-6.504145	10.741170	20.808953	-11.485538	8.852320	23.569021	-5.301960	6.949835	20.384071	-10.283352	5.060984	23.144139
-9.103824	6.506064	23.001111	-3.321823	6.392459	8.232517	-0.103349	-0.504571	-0.124105	0.848130	-6.146429	-12.524435	-4.034424	-5.430640	10.777298	22.846948	-10.751427	9.172390	25.108251	-4.315327	6.937264	22.745874	-9.636114	5.332356	25.007178	-6.167781	10.611942	20.995116	-11.488568	9.007034	23.256420	-5.052468	6.771908	20.894043	-10.373255	5.167000	23.155346
-9.137601	6.569575	23.078247	-3.324560	6.392833	8.229539	-0.109892	-0.551034	-0.088992	0.822415	-5.376960	-12.782207	-3.612897	-5.345459	10.736141	23.175162	-10.931925	9.359857	24.877288	-4.336600	6.869879	23.360153	-9.923067	5.493595	25.062279	-5.872647	10.506921	21.259561	-11.459114	9.130636	22.961686	-4.863789	6.640658	21.444551	-10.450255	5.264374	23.146677
-9.174056	6.632316	23.153798	-3.329095	6.392869	8.225579	-0.115680	-0.595668	-0.057752	0.792756	-4.714700	-12.971173	-3.130767	-5.296445	10.708937	23.547018	-11.077900	9.528437	24.633845	-4.422212	6.830242	23.984565	-10.203668	5.649742	25.071391	-5.604690	10.418954	21.592307	-11.386146	9.238454	22.679134	-4.730458	6.540259	22.029854	-10.511913	5.359759	23.116680
-9.208046	6.697054	23.224265	-3.332110	6.394046	8.219171	-0.119730	-0.639221	-0.028772	0.759100	-4.182426	-13.100642	-2.568698	-5.307974	10.716851	23.956094	-11.202845	9.682733	24.381640	-4.579771	6.840932	24.624654	-10.474643	5.806814	25.050200	-5.387808	10.362605	21.989336	-11.282680	9.328487	22.414882	-4.659606	6.486686	22.657896	-10.554477	5.452568	23.083442
-9.242851	6.768639	23.301605	-3.335074	6.398577	8.216183	-0.124527	-0.681568	-0.001807	0.721079	-3.761105	-13.189101	-1.950827	-5.375534	10.739867	24.380485	-11.296868	9.801683	24.140441	-4.797635	6.874551	25.232169	-10.718968	5.936367	24.992125	-5.231628	10.331168	22.427985	-11.152961	9.392984	22.187941	-4.653728	6.465852	23.279669	-10.575062	5.527668	23.039625
-9.275180	6.830718	23.374840	-3.337446	6.398384	8.211232	-0.128079	-0.720814	0.020766	0.680876	-3.464953	-13.212258	-1.365519	-5.507659	10.786170	24.808124	-11.370521	9.899869	23.890890	-5.084221	6.939191	25.818794	-10.947083	6.052890	24.901560	-5.138964	10.324751	22.897324	-11.001826	9.438450	21.980090	-4.715526	6.477772	23.907994	-10.578388	5.591471	22.990760
-9.310706	6.890146	23.445101	-3.341202	6.396703	8.204642	-0.132033	-0.758117	0.041171	0.637284	-3.283239	-13.197388	-0.772958	-5.696379	10.859036	25.234584	-11.416851	9.982040	23.651208	-5.425902	7.034771	26.375568	-11.146374	6.157776	24.792192	-5.108388	10.350811	23.391767	-10.828861	9.473815	21.808391	-4.837911	6.526546	24.532751	-10.558384	5.649551	22.949375
-9.342882	6.951922	23.520677	-3.343279	6.396334	8.200899	-0.136045	-0.792773	0.058810	0.591222	-3.213605	-13.143661	-0.209940	-5.940130	10.956035	25.631125	-11.436520	10.043220	23.404815	-5.816242	7.158740	26.882206	-11.312633	6.245925	24.655896	-5.140466	10.405984	23.882417	-10.636857	9.493168	21.656106	-5.016579	6.608689	25.133498	-10.512969	5.695874	22.907187
-9.369759	7.010914	23.588172	-3.342682	6.394481	8.192693	-0.140940	-0.824653	0.073987	0.542780	-3.230660	-13.062426	0.311415	-6.243857	11.072285	26.007673	-11.439425	10.089359	23.172195	-6.262275	7.303528	27.347869	-11.457842	6.320602	24.512391	-5.243562	10.487677	24.377445	-10.439130	9.504751	21.541967	-5.261979	6.718919	25.717642	-10.457547	5.735993	22.882164
-9.404124	7.070066	23.663541	-3.345870	6.392811	8.188872	-0.146098	-0.853656	0.086952	0.492306	-3.356727	-12.950676	0.783701	-6.593971	11.211232	26.332659	-11.415343	10.118537	22.932601	-6.747188	7.474240	27.750902	-11.568559	6.381545	24.350844	-5.405996	10.597997	24.845158	-10.227368	9.505302	21.445100	-5.559213	6.861005	26.263401	-10.380585	5.768310	22.863343
-9.433931	7.129040	23.730672	-3.346551	6.391021	8.180703	-0.152531	-0.879618	0.098032	0.439768	-3.568051	-12.817655	1.201427	-6.984892	11.373466	26.604830	-11.368929	10.131841	22.701167	-7.262418	7.671397	28.094012	-11.646455	6.429772	24.190348	-5.626506	10.739133	25.281044	-10.010543	9.497509	21.377381	-5.904031	7.037064	26.770226	-10.288068	5.795439	22.866563
-9.462274	7.189946	23.801130	-3.346588	6.390292	8.174016	-0.160519	-0.902125	0.107121	0.385912	-3.863267	-12.662322	1.559314	-7.416793	11.554894	26.815385	-11.299390	10.120703	22.471592	-7.813431	7.894383	28.378502	-11.696028	6.460192	24.034709	-5.904933	10.905572	25.678432	-9.787530	9.471381	21.334639	-6.301572	7.245060	27.241549	-10.184168	5.810869	22.897756
-9.492325	7.246876	23.877163	-3.347100	6.387458	8.170403	-0.170907	-0.921279	0.115009	0.329861	-4.252391	-12.482821	1.860052	-7.870508	11.756527	26.947625	-11.202305	10.089523	22.244410	-8.381245	8.144969	28.589513	-11.713042	6.477965	23.886299	-6.226927	11.100481	26.015827	-9.558725	9.433478	21.312612	-6.737665	7.488924	27.657715	-10.069462	5.821920	22.954501
-9.519723	7.305572	23.952782	-3.346111	6.385550	8.166625	-0.183733	-0.936556	0.121644	0.272594	-4.719571	-12.282976	2.080065	-8.343489	11.983939	26.971088	-11.078797	10.022649	22.004054	-8.966951	8.438253	28.714478	-11.702259	6.476964	23.747443	-6.590919	11.328483	26.264775	-9.326228	9.367194	21.297741	-7.214381	7.782797	28.008165	-9.949690	5.821508	23.041130
-9.548140	7.362116	24.023620	-3.345175	6.382457	8.160276	-0.201261	-0.947437	0.127606	0.213482	-5.303942	-12.045795	2.236316	-8.804989	12.246704	26.877924	-10.930820	9.923830	21.770567	-9.538502	8.791354	28.754760	-11.664333	6.468479	23.647403	-6.971042	11.602025	26.407788	-9.096873	9.279151	21.300431	-7.704555	8.146675	28.284623	-9.830386	5.823800	23.177266
-9.574037	7.429526	24.102431	-3.343086	6.385066	8.157649	-0.224672	-0.952895	0.132679	0.154627	-6.030879	-11.755981	2.303197	-9.228719	12.509086	26.676215	-10.747054	9.783359	21.551268	-10.085086	9.170250	28.705700	-11.603421	6.444523	23.580754	-7.341788	11.886563	26.448277	-8.860122	9.160836	21.323331	-8.198155	8.547727	28.477763	-9.716489	5.822001	23.352817
-9.594547	7.493772	24.183666	-3.338174	6.386089	8.156471	-0.252289	-0.952934	0.137825	0.096288	-6.827274	-11.444752	2.221043	-9.599930	12.757610	26.373092	-10.529165	9.600157	21.356418	-10.600810	9.566273	28.567085	-11.530045	6.408820	23.550411	-7.688486	12.169291	26.389319	-8.617721	9.011838	21.372645	-8.689367	8.977954	28.583312	-9.618602	5.820501	23.566638
-9.613934	7.554778	24.268252	-3.332595	6.385456	8.157236	-0.283626	-0.947321	0.143663	0.038730	-7.650664	-11.129354	1.968652	-9.896604	12.984327	25.971545	-10.277578	9.372878	21.195323	-11.070078	9.979741	28.337008	-11.451052	6.368291	23.560787	-7.988827	12.442165	26.229317	-8.369801	8.830715	21.453096	-9.162301	9.437578	28.594781	-9.543275	5.826128	23.818559
-9.631607	7.615678	24.356805	-3.326058	6.384762	8.160172	-0.318867	-0.935558	0.150832	-0.017474	-8.482720	-10.817547	1.533832	-10.096613	13.189414	25.413104	-10.006274	9.061611	21.059590	-11.481148	10.451868	27.979990	-11.390810	6.324065	23.626476	-8.220484	12.706439	25.909970	-8.130145	8.578636	21.556456	-9.605020	9.968893	28.476856	-9.514681	5.841090	24.123342
-9.660164	7.678171	24.445783	-3.324592	6.384857	8.163243	-0.363350	-0.914882	0.160573	-0.072001	-9.413343	-10.471547	0.891600	-10.181168	13.317800	24.836312	-9.710789	8.728753	20.999725	-11.808110	10.877269	27.556030	-11.337732	6.288222	23.719443	-8.360816	12.904249	25.554152	-7.890438	8.315202	21.717566	-9.987759	10.463718	28.273870	-9.517380	5.874671	24.437284
-9.683327	7.735453	24.537041	-3.320740	6.382398	8.167789	-0.406390	-0.888783	0.172571	-0.123010	-10.166593	-10.208779	0.046834	-10.112307	13.376744	24.165593	-9.409642	8.322396	21.009674	-12.020448	11.327763	27.022282	-11.317783	6.273415	23.866364	-8.370214	13.042191	25.089273	-7.667549	7.987842	21.933354	-10.278355	10.993209	27.945962	-9.575689	5.938861	24.790043
-9.709844	7.798332	24.633931	-3.318349	6.382808	8.175204	-0.456293	-0.852830	0.188875	-0.169714	-10.894436	-9.966966	-1.027772	-9.897736	13.322485	23.479165	-9.119043	7.863415	21.114385	-12.112843	11.737555	26.408550	-11.334150	6.278485	24.043770	-8.252758	13.076056	24.589715	-7.474065	7.616985	22.224935	-10.467865	11.491126	27.519100	-9.689172	6.032056	25.154320
-9.741313	7.854663	24.735531	-3.318404	6.379937	8.184960	-0.507968	-0.808216	0.209409	-0.211904	-11.430578	-9.824146	-2.284230	-9.565995	13.171203	22.873751	-8.854061	7.421897	21.312140	-12.088767	12.070464	25.776163	-11.376833	6.321158	24.214552	-8.032180	13.015098	24.147737	-7.320246	7.265792	22.586127	-10.554952	11.914359	27.050149	-9.843017	6.165053	25.488539
-9.773762	7.916591	24.834842	-3.319257	6.379878	8.193640	-0.554855	-0.758677	0.233547	-0.249002	-11.653789	-9.824786	-3.614999	-9.117184	12.911368	22.355610	-8.629411	6.978559	21.604707	-11.936966	12.328127	25.132058	-11.449193	6.395318	24.381155	-7.708010	12.847776	23.773420	-7.220237	6.914967	23.022517	-10.527792	12.264535	26.549867	-10.040019	6.331726	25.798964
-9.809311	7.976636	24.938126	-3.321553	6.378821	8.204305	-0.598671	-0.702771	0.262085	-0.281102	-11.590974	-9.963108	-4.972827	-8.620140	12.594798	21.997247	-8.447549	6.597368	21.964768	-11.704125	12.492265	24.542541	-11.531534	6.494835	24.510063	-7.347760	12.623058	23.540054	-7.175170	6.625629	23.507575	-10.431746	12.520525	26.085348	-10.259155	6.523096	26.052869
-9.849401	8.041022	25.038964	-3.326153	6.379766	8.213689	-0.633471	-0.645607	0.293083	-0.309851	-11.187604	-10.248490	-6.213425	-8.007298	12.166100	21.750899	-8.346145	6.210819	22.398828	-11.303000	12.595774	23.976596	-11.641847	6.640493	24.624525	-6.879544	12.281200	23.398601	-7.218391	6.325920	24.046530	-10.175246	12.710875	25.624298	-10.514093	6.755594	26.272227
-9.887394	8.108221	25.141895	-3.329677	6.382222	8.224252	-0.666949	-0.580618	0.329982	-0.330414	-10.573002	-10.630412	-7.390043	-7.443351	11.750064	21.700203	-8.271345	5.919567	22.848997	-10.897561	12.600929	23.528992	-11.725555	6.770431	24.677785	-6.473334	11.954560	23.437226	-7.301327	6.124062	24.586019	-9.927543	12.805424	25.266014	-10.755537	6.974927	26.414808
-9.927490	8.168711	25.236157	-3.334255	6.381050	8.230124	-0.687239	-0.519814	0.366143	-0.351333	-9.662369	-11.127689	-8.265348	-6.893301	11.333592	21.807795	-8.260691	5.688543	23.312343	-10.438628	12.561870	23.194153	-11.806019	6.916821	24.698701	-6.087129	11.620127	23.615551	-7.454520	5.975079	25.120100	-9.632456	12.848405	25.001909	-10.999847	7.203357	26.506458
-9.973210	8.235915	25.331792	-3.341760	6.383231	8.236738	-0.700163	-0.459690	0.404112	-0.367628	-8.607136	-11.652711	-8.919436	-6.363178	10.907049	22.054868	-8.313649	5.501410	23.779608	-9.926343	12.482151	22.962010	-11.876814	7.076512	24.686750	-5.728151	11.271731	23.915983	-7.678622	5.866092	25.640723	-9.291316	12.846833	24.823125	-11.241787	7.441194	26.547865
-10.022134	8.307658	25.424616	-3.350693	6.387565	8.241970	-0.706885	-0.398836	0.444074	-0.379529	-7.449551	-12.203074	-9.338497	-5.913064	10.532850	22.423881	-8.392073	5.374669	24.226015	-9.438975	12.374334	22.844461	-11.917985	7.216153	24.646595	-5.455729	10.975479	24.319910	-7.934738	5.817298	26.122044	-8.981640	12.816963	24.740489	-11.460649	7.658782	26.542623
-10.073753	8.377299	25.512938	-3.360910	6.390685	8.244679	-0.705229	-0.342031	0.482532	-0.390934	-6.236114	-12.743142	-9.501759	-5.522863	10.175851	22.896552	-8.515469	5.280832	24.652427	-8.945238	12.245478	22.833361	-11.937844	7.350459	24.589236	-5.245806	10.692382	24.808733	-8.238412	5.797363	26.564608	-8.668181	12.762009	24.745542	-11.660787	7.866990	26.501417
-10.126306	8.444205	25.600201	-3.371585	6.392452	8.246733	-0.697958	-0.286564	0.521112	-0.398971	-5.022266	-13.255175	-9.449581	-5.198224	9.831723	23.448538	-8.686682	5.215344	25.035898	-8.446953	12.104163	22.917715	-11.935411	7.487784	24.505075	-5.101833	10.415777	25.358928	-8.590290	5.799399	26.946288	-8.350562	12.688218	24.828105	-11.839019	8.071839	26.415465
-10.178821	8.511810	25.673733	-3.382237	6.394587	8.242160	-0.685723	-0.232124	0.560213	-0.402571	-3.849853	-13.724171	-9.200120	-4.960061	9.513142	24.079817	-8.894374	5.176651	25.389789	-7.975431	11.955930	23.110113	-11.909745	7.619439	24.420085	-5.043822	10.160240	25.970386	-8.978135	5.823749	27.280358	-8.059192	12.603028	25.000681	-11.993506	8.266537	26.310653
-10.235144	8.578188	25.752944	-3.394665	6.396090	8.240193	-0.668421	-0.179648	0.598801	-0.402962	-2.745085	-14.142962	-8.769896	-4.808427	9.203015	24.784832	-9.141852	5.156919	25.707079	-7.523583	11.796767	23.406289	-11.857008	7.750671	24.328536	-5.073896	9.909503	26.636966	-9.407321	5.863407	27.559213	-7.789053	12.503255	25.258424	-12.122477	8.457159	26.180671
-10.293965	8.643623	25.831711	-3.407938	6.397053	8.238008	-0.646028	-0.127593	0.637861	-0.399376	-1.731306	-14.522813	-8.151539	-4.749706	8.919639	25.522176	-9.402884	5.157455	25.962531	-7.115009	11.642711	23.792950	-11.768186	7.880527	24.233305	-5.191919	9.676970	27.319646	-9.845096	5.914786	27.760001	-7.557221	12.400042	25.590420	-12.210398	8.637858	26.030775
-10.345225	8.708303	25.903625	-3.417758	6.397748	8.232519	-0.619083	-0.078634	0.676107	-0.391705	-0.849854	-14.825573	-7.410910	-4.797359	8.651355	26.294544	-9.685203	5.174104	26.161487	-6.761827	11.490052	24.273982	-11.649670	8.012800	24.140925	-5.414335	9.452589	28.020049	-10.302179	5.975338	27.886991	-7.378803	12.291285	25.999486	-12.266646	8.814034	25.866429
-10.399325	8.773364	25.973458	-3.428795	6.398652	8.226145	-0.587156	-0.031679	0.714202	-0.379683	-0.121862	-15.065622	-6.543727	-4.951634	8.428091	27.067739	-9.958808	5.209504	26.313479	-6.494190	11.354750	24.819365	-11.501364	8.136164	24.065105	-5.738638	9.269300	28.702667	-10.745812	6.050714	27.948407	-7.281194	12.195960	26.454293	-12.288368	8.977373	25.700033
-10.454184	8.840053	26.041960	-3.439983	6.400214	8.219010	-0.550557	0.011653	0.750146	-0.366104	0.468824	-15.241922	-5.616437	-5.195992	8.239499	27.807427	-10.209787	5.255945	26.407331	-6.310615	11.238942	25.407228	-11.324410	8.255388	24.007132	-6.142711	9.112293	29.337771	-11.156506	6.128739	27.937675	-7.257335	12.111736	26.937572	-12.271129	9.128182	25.537476
-10.502345	8.906011	26.104964	-3.448182	6.401485	8.209186	-0.510674	0.050321	0.783672	-0.350053	0.923191	-15.345049	-4.698273	-5.533487	8.078762	28.519911	-10.440078	5.310958	26.454813	-6.213548	11.138484	26.034832	-11.120139	8.370681	23.969734	-6.633224	8.977834	29.927834	-11.539815	6.210031	27.862736	-7.313284	12.037557	27.442756	-12.219875	9.269753	25.377658
-10.548278	8.972005	26.163221	-3.455115	6.402690	8.197113	-0.466605	0.085709	0.815319	-0.331947	1.245390	-15.399103	-3.767775	-5.953737	7.933997	29.178300	-10.643786	5.367534	26.454937	-6.210762	11.050475	26.684006	-10.900811	8.484012	23.960643	-7.194471	8.850530	30.451306	-11.884520	6.284066	27.727943	-7.451496	11.967008	27.957012	-12.141545	9.400544	25.233650
-10.594593	9.033907	26.219812	-3.462330	6.402043	8.184279	-0.419779	0.116627	0.844598	-0.311189	1.450220	-15.401651	-2.893400	-6.460212	7.807837	29.784941	-10.819026	5.430342	26.416223	-6.307486	10.977757	27.350134	-10.666299	8.600262	23.981416	-7.832488	8.735118	30.906106	-12.191301	6.357622	27.537388	-7.679761	11.905037	28.471299	-12.038575	9.527542	25.102581
-10.643984	9.097616	26.273171	-3.470830	6.402256	8.170098	-0.369083	0.143906	0.871790	-0.288186	1.529020	-15.368556	-2.052139	-7.028315	7.696005	30.327214	-10.947435	5.494235	26.353210	-6.496023	10.917890	28.017210	-10.415142	8.716120	24.043206	-8.519138	8.626715	31.281795	-12.438258	6.424945	27.307791	-7.986846	11.848600	28.971790	-11.905966	9.646830	24.997786
-10.686553	9.159124	26.330143	-3.476152	6.401493	8.157733	-0.315327	0.166921	0.896272	-0.263442	1.511163	-15.306459	-1.279794	-7.656325	7.605374	30.797051	-11.028987	5.558358	26.276556	-6.781331	10.874117	28.664047	-10.153993	8.827101	24.143552	-9.251544	8.534483	31.566487	-12.624206	6.487466	27.045992	-8.376550	11.803226	29.433484	-11.749212	9.756210	24.912989
-10.725990	9.218501	26.384004	-3.479768	6.399677	8.144011	-0.257954	0.186159	0.917634	-0.238227	1.412520	-15.226918	-0.561776	-8.330959	7.537613	31.186373	-11.061741	5.625814	26.197600	-7.160862	10.851406	29.275966	-9.891644	8.939606	24.287193	-10.012965	8.458801	31.754061	-12.743747	6.547001	26.765288	-8.842868	11.772593	29.843654	-11.573650	9.860794	24.854881
