x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-16.922320	-1.137174	-19.391418	-6.959804	3.793072	-7.786845	-0.502816	-0.697333	0.508978	-0.042951	1.130858	-5.029614	6.283499	-13.642810	3.385461	-19.949774	-15.949713	-1.229244	-23.012893	-16.768172	3.291942	-17.455106	-19.075075	-1.322762	-20.518225	-12.659592	2.108102	-18.765868	-14.966495	-2.506603	-21.828987	-15.784953	2.014583	-16.271199	-18.091857	-2.600122	-19.334318
-16.979595	-1.103726	-19.488182	-6.953558	3.790071	-7.799409	-0.489313	-0.711602	0.498882	-0.072888	1.168255	-4.893635	6.380735	-13.962844	3.618133	-19.896388	-15.851055	-1.118504	-23.058497	-17.181064	3.327130	-17.538767	-19.069275	-1.409507	-20.700876	-12.955562	2.399128	-18.671882	-14.843774	-2.337508	-21.833992	-16.173782	2.108126	-16.314261	-18.061994	-2.628511	-19.476371
-17.037206	-1.066850	-19.581375	-6.947583	3.789124	-7.809742	-0.475361	-0.725157	0.487500	-0.102581	1.201922	-4.754335	6.478333	-14.330870	3.847360	-19.867926	-15.772746	-0.999976	-23.096598	-17.616753	3.343057	-17.643369	-19.058629	-1.504280	-20.872042	-13.296586	2.695979	-18.601206	-14.738463	-2.151358	-21.829879	-16.582469	2.191675	-16.376650	-18.024346	-2.655661	-19.605322
-17.100977	-1.029906	-19.670973	-6.945443	3.788284	-7.817889	-0.461778	-0.738466	0.472994	-0.133062	1.241613	-4.590246	6.589127	-14.721371	4.057402	-19.855506	-15.707128	-0.870632	-23.133121	-18.052551	3.332219	-17.763294	-19.038308	-1.595816	-21.040909	-13.664091	2.975674	-18.547063	-14.649848	-1.952360	-21.824678	-16.995271	2.250491	-16.454852	-17.981027	-2.677544	-19.732467
-17.166113	-0.993807	-19.763226	-6.944136	3.786977	-7.827534	-0.447514	-0.751033	0.457256	-0.163085	1.275677	-4.424364	6.698344	-15.118863	4.241351	-19.841761	-15.647957	-0.728405	-23.161639	-18.474601	3.290456	-17.883491	-19.003695	-1.679300	-21.203369	-14.044782	3.226622	-18.493920	-14.573876	-1.743134	-21.813798	-17.400520	2.275727	-16.535651	-17.929614	-2.694029	-19.855529
-17.226926	-0.960184	-19.852087	-6.940115	3.784247	-7.834908	-0.431858	-0.762902	0.441177	-0.191944	1.303245	-4.270799	6.796795	-15.524392	4.400365	-19.831805	-15.600565	-0.571997	-23.188860	-18.886252	3.223162	-18.011889	-18.962425	-1.749199	-21.368944	-14.440957	3.448316	-18.446246	-14.517131	-1.524045	-21.803301	-17.802817	2.271114	-16.626330	-17.878990	-2.701247	-19.983385
-17.290341	-0.925844	-19.945490	-6.937545	3.781970	-7.844810	-0.414701	-0.773875	0.425291	-0.219701	1.321012	-4.132193	6.885234	-15.940533	4.536802	-19.836982	-15.563246	-0.412796	-23.207313	-19.284764	3.133166	-18.149996	-18.907477	-1.816433	-21.520327	-14.850481	3.650578	-18.413468	-14.473194	-1.299020	-21.783799	-18.194712	2.246942	-16.726482	-17.817425	-2.702657	-20.096813
-17.348202	-0.892792	-20.031855	-6.931823	3.778917	-7.850606	-0.397616	-0.783846	0.407979	-0.247063	1.335108	-3.984141	6.978002	-16.338925	4.654086	-19.852346	-15.529680	-0.241316	-23.225796	-19.649554	3.035114	-18.297140	-18.840309	-1.860288	-21.670590	-15.249351	3.828278	-18.392596	-14.440107	-1.067124	-21.766045	-18.559981	2.209306	-16.837390	-17.750736	-2.686096	-20.210840
-17.397783	-0.851050	-20.121216	-6.921354	3.780852	-7.858173	-0.380066	-0.792428	0.391380	-0.272816	1.338501	-3.849967	7.061236	-16.767290	4.751469	-19.896742	-15.519361	-0.068166	-23.245442	-20.018539	2.914042	-18.463828	-18.770609	-1.905593	-21.812527	-15.679030	3.993196	-18.399841	-14.431101	-0.826439	-21.748541	-18.930279	2.155769	-16.966927	-17.682350	-2.663866	-20.315627
-17.453585	-0.810032	-20.210906	-6.914750	3.782374	-7.866022	-0.362855	-0.800250	0.372367	-0.298794	1.339334	-3.694036	7.155508	-17.190917	4.823715	-19.950976	-15.522728	0.110514	-23.268035	-20.367440	2.776638	-18.639800	-18.699251	-1.936563	-21.956860	-16.110075	4.127929	-18.418767	-14.441886	-0.585272	-21.735827	-19.286597	2.080852	-17.107592	-17.618409	-2.632349	-20.424652
-17.511536	-0.768333	-20.306233	-6.909447	3.784262	-7.877082	-0.344894	-0.807006	0.353784	-0.323460	1.330802	-3.550344	7.241274	-17.651998	4.870080	-20.015227	-15.552604	0.297817	-23.284318	-20.721051	2.602806	-18.815070	-18.621658	-1.969458	-22.084161	-16.577051	4.243962	-18.449192	-14.477658	-0.328302	-21.718283	-19.646105	1.976688	-17.249035	-17.546712	-2.595576	-20.518126
-17.573033	-0.729162	-20.392401	-6.906075	3.784803	-7.882477	-0.326269	-0.813809	0.331872	-0.348029	1.331675	-3.386735	7.333939	-18.070065	4.892345	-20.076633	-15.577326	0.487056	-23.298385	-21.026616	2.426115	-18.991961	-18.533877	-1.979174	-22.213712	-17.009742	4.323889	-18.478956	-14.517003	-0.081400	-21.700707	-19.966293	1.857659	-17.394283	-17.473554	-2.547630	-20.616035
-17.622682	-0.687636	-20.481184	-6.895899	3.786563	-7.889397	-0.306857	-0.819097	0.312346	-0.370620	1.316415	-3.251956	7.410710	-18.509991	4.889956	-20.163212	-15.628391	0.676562	-23.316574	-21.327522	2.226615	-19.179275	-18.445922	-1.986779	-22.332637	-17.464641	4.385841	-18.534374	-14.583041	0.172447	-21.687737	-20.282172	1.722499	-17.550437	-17.400572	-2.490894	-20.703800
-17.677927	-0.645682	-20.568653	-6.889118	3.788599	-7.895561	-0.287784	-0.823722	0.290280	-0.392938	1.300203	-3.095275	7.495850	-18.919065	4.870456	-20.227446	-15.681967	0.877062	-23.321634	-21.594215	2.027059	-19.356432	-18.357117	-1.966335	-22.450620	-17.896039	4.415635	-18.570173	-14.658941	0.422241	-21.664361	-20.571189	1.572238	-17.699159	-17.334091	-2.421157	-20.793346
-17.730335	-0.598253	-20.651871	-6.880514	3.793635	-7.899069	-0.266911	-0.827354	0.270802	-0.413412	1.273905	-2.976033	7.562513	-19.337694	4.824484	-20.325952	-15.756382	1.068291	-23.336801	-21.847345	1.808366	-19.548338	-18.266032	-1.947827	-22.559187	-18.337532	4.426876	-18.640252	-14.756219	0.670683	-21.651102	-20.847183	1.410758	-17.862638	-17.265870	-2.345435	-20.873487
-17.783826	-0.552956	-20.736604	-6.872839	3.797443	-7.903624	-0.247105	-0.830048	0.248846	-0.433630	1.241551	-2.830217	7.639307	-19.767385	4.752824	-20.440759	-15.854233	1.263826	-23.358657	-22.087709	1.569494	-19.746132	-18.174557	-1.919504	-22.664031	-18.791370	4.415133	-18.728054	-14.878217	0.926135	-21.645952	-21.111694	1.231803	-18.033427	-17.198541	-2.257195	-20.951325
-17.840752	-0.504690	-20.823684	-6.867132	3.802949	-7.909379	-0.226858	-0.832189	0.224987	-0.453186	1.207994	-2.672400	7.719313	-20.174553	4.658045	-20.545973	-15.960214	1.458011	-23.374247	-22.300321	1.324055	-19.941304	-18.085982	-1.875978	-22.769578	-19.227519	4.369380	-18.808216	-15.013181	1.169346	-21.636490	-21.353288	1.035391	-18.203547	-17.138949	-2.164643	-21.031821
-17.897850	-0.458971	-20.910359	-6.861402	3.806939	-7.914743	-0.205329	-0.833426	0.202710	-0.471328	1.165898	-2.539613	7.787321	-20.575055	4.536019	-20.663332	-16.081136	1.647077	-23.394396	-22.486676	1.062405	-20.134455	-17.992758	-1.826536	-22.865519	-19.657175	4.299016	-18.902273	-15.163257	1.410075	-21.633337	-21.568797	0.825403	-18.373397	-17.074878	-2.063539	-21.104461
-17.949922	-0.413650	-20.994179	-6.852910	3.810706	-7.918388	-0.183956	-0.834044	0.178769	-0.488438	1.122901	-2.394814	7.856737	-20.968595	4.382672	-20.773947	-16.220463	1.832825	-23.410901	-22.650334	0.781852	-20.320235	-17.902202	-1.767994	-22.957189	-20.080920	4.192640	-18.991835	-15.332789	1.642794	-21.628790	-21.762659	0.591820	-18.538123	-17.014527	-1.958026	-21.175077
-18.003044	-0.372851	-21.074795	-6.844880	3.811967	-7.919954	-0.161354	-0.834196	0.154475	-0.504201	1.081267	-2.257539	7.920664	-21.333507	4.221604	-20.885288	-16.364612	2.016726	-23.424696	-22.785858	0.513757	-20.507732	-17.816963	-1.691121	-23.047140	-20.479491	4.070597	-19.083108	-15.510595	1.865720	-21.622516	-21.931842	0.362750	-18.705552	-16.962946	-1.842127	-21.244960
-18.055586	-0.326195	-21.155042	-6.836585	3.816391	-7.921368	-0.138575	-0.833247	0.131591	-0.518825	1.027758	-2.137860	7.976423	-21.691146	4.040461	-21.010871	-16.527648	2.191037	-23.443548	-22.903169	0.241583	-20.695392	-17.739671	-1.607841	-23.128069	-20.872405	3.930504	-19.189451	-15.708907	2.081080	-21.622128	-22.084428	0.131626	-18.873972	-16.920929	-1.717798	-21.306649
-18.113484	-0.278233	-21.232704	-6.831446	3.821488	-7.921473	-0.116410	-0.831345	0.107652	-0.532659	0.964253	-2.008054	8.033825	-22.043183	3.823286	-21.143432	-16.711498	2.355587	-23.471304	-22.996260	-0.052740	-20.882537	-17.664575	-1.520439	-23.210409	-21.259366	3.754317	-19.304717	-15.927680	2.286618	-21.632589	-22.212443	-0.121709	-19.043822	-16.880757	-1.589408	-21.371694
-18.171364	-0.236235	-21.314629	-6.826232	3.823349	-7.923730	-0.093439	-0.828989	0.082255	-0.545234	0.902094	-1.872453	8.090606	-22.367586	3.603349	-21.281499	-16.899136	2.518942	-23.499634	-23.064280	-0.330150	-21.076066	-17.595831	-1.414557	-23.294202	-21.621935	3.568186	-19.426029	-16.153486	2.483778	-21.644164	-22.318629	-0.365314	-19.220596	-16.850180	-1.449721	-21.438732
-18.229531	-0.186453	-21.399424	-6.821192	3.829392	-7.927634	-0.070287	-0.825513	0.058072	-0.556970	0.826322	-1.753413	8.140996	-22.681885	3.347336	-21.440146	-17.106903	2.658139	-23.548364	-23.103770	-0.626126	-21.256817	-17.528788	-1.315323	-23.365035	-21.973279	3.358389	-19.569917	-16.398296	2.669192	-21.678135	-22.395163	-0.615074	-19.386588	-16.820181	-1.304271	-21.494806
-18.285607	-0.141369	-21.481141	-6.815302	3.832904	-7.929920	-0.048908	-0.821438	0.030418	-0.567383	0.745214	-1.595715	8.197464	-22.975685	3.088945	-21.591685	-17.325929	2.801463	-23.591087	-23.125768	-0.905414	-21.441454	-17.476012	-1.192896	-23.440856	-22.306558	3.134669	-19.707493	-16.656802	2.847187	-21.706895	-22.456642	-0.859690	-19.557262	-16.806885	-1.147172	-21.556664
-18.349085	-0.088143	-21.565419	-6.813296	3.840770	-7.933482	-0.026172	-0.816454	0.004489	-0.576800	0.656110	-1.466547	8.244545	-23.245549	2.805162	-21.733509	-17.555852	2.930203	-23.633960	-23.115273	-1.190695	-21.606389	-17.425576	-1.065653	-23.506840	-22.614047	2.886067	-19.837551	-16.924350	3.011108	-21.738002	-22.483770	-1.109790	-19.710431	-16.794073	-0.984748	-21.610881
-18.406942	-0.037271	-21.641538	-6.808170	3.847336	-7.932360	-0.003372	-0.811088	-0.022507	-0.584481	0.569770	-1.332650	8.287805	-23.494898	2.504983	-21.884106	-17.798192	3.045939	-23.688243	-23.079613	-1.471622	-21.765162	-17.382907	-0.930667	-23.569299	-22.902398	2.623885	-19.977589	-17.205692	3.164840	-21.781726	-22.487113	-1.352721	-19.858646	-16.790407	-0.811765	-21.662782
-18.466530	0.017422	-21.718113	-6.804105	3.855914	-7.931591	0.018769	-0.804843	-0.050715	-0.591019	0.471635	-1.187357	8.330640	-23.724522	2.186311	-22.025544	-18.055606	3.147417	-23.740087	-23.022899	-1.750044	-21.912281	-17.353982	-0.788939	-23.626825	-23.171173	2.340064	-20.109776	-17.502256	3.301170	-21.824319	-22.469549	-1.596291	-19.996514	-16.800632	-0.635186	-21.711057
-18.531605	0.070188	-21.789679	-6.802946	3.863383	-7.928027	0.041318	-0.797891	-0.079047	-0.596166	0.368649	-1.047897	8.368426	-23.915652	1.856369	-22.170357	-18.307414	3.229922	-23.801618	-22.933359	-2.019480	-22.056794	-17.325121	-0.645927	-23.688055	-23.401774	2.042974	-20.246530	-17.793535	3.416527	-21.877791	-22.419481	-1.832875	-20.132968	-16.811243	-0.459322	-21.764229
-18.587345	0.119601	-21.865761	-6.796779	3.869003	-7.926907	0.063443	-0.790218	-0.107210	-0.600030	0.258846	-0.914392	8.399954	-24.086172	1.512989	-22.306202	-18.573346	3.298896	-23.861609	-22.825151	-2.281363	-22.193417	-17.312326	-0.495456	-23.748824	-23.611143	1.728253	-20.375397	-18.098318	3.514159	-21.930804	-22.350123	-2.066099	-20.262612	-16.837298	-0.280193	-21.818019
-18.649516	0.168103	-21.940065	-6.794002	3.874104	-7.924716	0.086156	-0.781879	-0.135215	-0.602461	0.146700	-0.791194	8.425720	-24.231476	1.152105	-22.445496	-18.850225	3.346774	-23.937328	-22.691090	-2.537143	-22.316442	-17.309839	-0.342475	-23.808274	-23.796434	1.401478	-20.509378	-18.415182	3.596146	-22.001210	-22.256048	-2.287771	-20.380324	-16.874796	-0.093102	-21.872157
-18.713966	0.218200	-22.015491	-6.792576	3.880041	-7.923245	0.107901	-0.772734	-0.164928	-0.603356	0.021540	-0.650357	8.450140	-24.338963	0.793429	-22.577681	-19.119352	3.380600	-24.013720	-22.531489	-2.771906	-22.431322	-17.311878	-0.184735	-23.867361	-23.943854	1.073391	-20.637188	-18.724243	3.660562	-22.073227	-22.136380	-2.491944	-20.490829	-16.916769	0.095227	-21.926868
-18.772318	0.269777	-22.089571	-6.787874	3.886703	-7.921019	0.129306	-0.762927	-0.193940	-0.603001	-0.108239	-0.522482	8.466885	-24.414823	0.409745	-22.700561	-19.397882	3.386523	-24.103809	-22.339184	-3.004984	-22.523497	-17.322244	-0.028206	-23.926745	-24.059436	0.726491	-20.758043	-19.042496	3.703269	-22.161292	-21.983798	-2.688238	-20.580980	-16.966858	0.288540	-21.984228
-18.828849	0.318841	-22.163311	-6.782292	3.892039	-7.918593	0.150113	-0.752537	-0.225000	-0.600440	-0.246408	-0.374266	8.480719	-24.463037	0.018039	-22.808529	-19.687223	3.374775	-24.195585	-22.125674	-3.221290	-22.600006	-17.349860	0.135446	-23.987061	-24.146939	0.371199	-20.865500	-19.371125	3.727936	-22.252556	-21.809576	-2.868130	-20.656977	-17.033763	0.488606	-22.044033
-18.891081	0.370964	-22.235157	-6.779704	3.898957	-7.915102	0.171056	-0.741461	-0.256561	-0.595946	-0.390362	-0.226752	8.488615	-24.477913	-0.360056	-22.912941	-19.964932	3.345738	-24.291382	-21.899869	-3.408634	-22.668272	-17.386889	0.297160	-24.046714	-24.203280	0.028100	-20.970285	-19.690299	3.733893	-22.348726	-21.625236	-3.020478	-20.725616	-17.112256	0.685315	-22.104058
-18.953670	0.423973	-22.306278	-6.777412	3.906256	-7.911406	0.190678	-0.729589	-0.287350	-0.590569	-0.546966	-0.089827	8.488381	-24.462386	-0.724451	-23.006332	-20.234673	3.301900	-24.390141	-21.661882	-3.565946	-22.718088	-17.434168	0.460406	-24.101898	-24.231427	-0.299953	-21.065595	-20.003713	3.726399	-22.449405	-21.430922	-3.141448	-20.777351	-17.203209	0.884904	-22.161161
-19.018003	0.482565	-22.372454	-6.776151	3.916395	-7.905280	0.208849	-0.717023	-0.318112	-0.584007	-0.716534	0.045693	8.480812	-24.406436	-1.109264	-23.075399	-20.505855	3.221965	-24.498750	-21.390445	-3.715356	-22.740601	-17.489865	0.615873	-24.163952	-24.218162	-0.642704	-21.139715	-20.317581	3.688525	-22.563066	-21.202171	-3.248795	-20.804916	-17.301591	1.082434	-22.228267
-19.077802	0.534509	-22.440050	-6.772544	3.923072	-7.899814	0.226599	-0.704075	-0.350559	-0.574491	-0.891234	0.197451	8.466005	-24.323865	-1.474603	-23.134894	-20.768944	3.131585	-24.599670	-21.114716	-3.833362	-22.763924	-17.559795	0.772826	-24.228699	-24.178341	-0.972982	-21.204299	-20.623419	3.633206	-22.669074	-20.969192	-3.331740	-20.833329	-17.414270	1.274447	-22.298104
-19.141669	0.587185	-22.507301	-6.770960	3.930032	-7.894166	0.244409	-0.690395	-0.381339	-0.564092	-1.067867	0.321413	8.442757	-24.215295	-1.814784	-23.193587	-21.017057	3.033273	-24.699448	-20.837123	-3.918981	-22.793199	-17.638885	0.929076	-24.299059	-24.113001	-1.284151	-21.267980	-20.914764	3.563906	-22.773840	-20.734830	-3.388348	-20.867591	-17.536592	1.459709	-22.373452
-19.206268	0.641086	-22.578486	-6.769709	3.937547	-7.890619	0.261783	-0.676050	-0.410421	-0.553156	-1.246143	0.418862	8.412001	-24.066955	-2.163872	-23.211377	-21.263633	2.896525	-24.803160	-20.532270	-3.984805	-22.775254	-17.728948	1.075591	-24.367037	-24.009323	-1.593118	-21.295412	-21.206002	3.467279	-22.887195	-20.474638	-3.414052	-20.859289	-17.671317	1.646345	-22.451072
-19.270226	0.693791	-22.641148	-6.768264	3.944437	-7.882697	0.277617	-0.661314	-0.441941	-0.538777	-1.439001	0.546296	8.372314	-23.893232	-2.497305	-23.220088	-21.497960	2.734910	-24.919087	-20.225839	-4.021971	-22.745088	-17.830567	1.210245	-24.444087	-23.884473	-1.883251	-21.316707	-21.489202	3.348964	-23.015706	-20.217080	-3.407916	-20.841706	-17.821809	1.824299	-22.540705
-19.339665	0.743898	-22.710551	-6.769800	3.949945	-7.878537	0.291567	-0.645893	-0.473714	-0.522882	-1.650692	0.675445	8.322202	-23.701629	-2.795615	-23.218251	-21.715793	2.571089	-25.022396	-19.927889	-4.023631	-22.717387	-17.942053	1.343073	-24.521532	-23.741001	-2.145365	-21.327319	-21.755165	3.221340	-23.131463	-19.967262	-3.373381	-20.826455	-17.981425	1.993324	-22.630600
-19.411476	0.796089	-22.777513	-6.772458	3.956470	-7.873084	0.305213	-0.630081	-0.503332	-0.506458	-1.855399	0.773161	8.264891	-23.467138	-3.081279	-23.183413	-21.912802	2.375582	-25.134490	-19.608055	-3.991898	-22.655914	-18.053719	1.464964	-24.606991	-23.558955	-2.385506	-21.310589	-22.004619	3.071355	-23.261666	-19.699872	-3.296124	-20.783090	-18.145537	2.160737	-22.734167
-19.475937	0.850233	-22.846478	-6.771452	3.963956	-7.868820	0.316724	-0.613784	-0.534657	-0.486925	-2.081851	0.892115	8.194562	-23.219386	-3.336928	-23.138736	-22.103243	2.174430	-25.231379	-19.299381	-3.928651	-22.606355	-18.183239	1.582707	-24.698998	-23.360709	-2.603813	-21.283320	-22.244567	2.907545	-23.375963	-19.440705	-3.195536	-20.750938	-18.324562	2.315822	-22.843582
-19.548268	0.902635	-22.917370	-6.774291	3.970501	-7.865370	0.328874	-0.597085	-0.563805	-0.466320	-2.292664	0.976903	8.119117	-22.948372	-3.563427	-23.060226	-22.266181	1.950700	-25.324960	-18.993865	-3.831482	-22.521692	-18.311674	1.682644	-24.786426	-23.145245	-2.786486	-21.227849	-22.463054	2.727641	-23.492584	-19.190738	-3.054541	-20.689315	-18.508547	2.459585	-22.954050
-19.618503	0.953832	-22.980594	-6.776249	3.976386	-7.858286	0.338044	-0.580093	-0.593481	-0.443845	-2.524846	1.071562	8.029904	-22.657854	-3.755832	-22.962551	-22.413652	1.716176	-25.411529	-18.693302	-3.696449	-22.434536	-18.449100	1.775559	-24.883514	-22.910749	-2.935995	-21.155921	-22.666546	2.536013	-23.604899	-18.946197	-2.876612	-20.627906	-18.701994	2.595396	-23.076884
-19.690959	1.007589	-23.048301	-6.779286	3.983544	-7.853475	0.346495	-0.562777	-0.622386	-0.419356	-2.755423	1.154109	7.931812	-22.348451	-3.915670	-22.843098	-22.542013	1.472273	-25.476082	-18.398204	-3.530710	-22.345745	-18.591767	1.857233	-24.978729	-22.656226	-3.056948	-21.063247	-22.849788	2.330995	-23.696231	-18.705980	-2.671988	-20.565894	-18.899542	2.715955	-23.198878
-19.761769	1.058049	-23.109933	-6.781303	3.988947	-7.845458	0.354796	-0.545138	-0.649800	-0.393325	-2.975136	1.215374	7.828700	-22.034927	-4.032310	-22.716984	-22.648513	1.228914	-25.535322	-18.123390	-3.331437	-22.260194	-18.736977	1.929787	-25.078533	-22.399808	-3.136998	-20.966191	-23.013394	2.124227	-23.784529	-18.488271	-2.436124	-20.509401	-19.101858	2.825100	-23.327739
-19.835125	1.110748	-23.175051	-6.784627	3.995447	-7.839341	0.361613	-0.527272	-0.675903	-0.366572	-3.194909	1.260997	7.718602	-21.708140	-4.112983	-22.574782	-22.732561	0.974516	-25.586079	-17.859041	-3.100969	-22.174450	-18.883463	1.986530	-25.185747	-22.131820	-3.181261	-20.856531	-23.156242	1.906239	-23.867828	-18.282721	-2.169247	-20.456199	-19.307143	2.918253	-23.467495
-19.907392	1.160444	-23.244317	-6.787373	4.000403	-7.835341	0.367179	-0.509176	-0.701200	-0.337992	-3.414050	1.297836	7.600736	-21.393497	-4.150580	-22.448485	-22.804324	0.742045	-25.622094	-17.625757	-2.848989	-22.116824	-19.036584	2.043635	-25.290432	-21.872949	-3.193129	-20.759281	-23.283776	1.699496	-23.932889	-18.105210	-1.891538	-20.427619	-19.516037	3.001086	-23.601228
-19.985402	1.213170	-23.313042	-6.792785	4.006803	-7.830973	0.373074	-0.490869	-0.723543	-0.310401	-3.608066	1.297744	7.488334	-21.068195	-4.148537	-22.295758	-22.853076	0.497391	-25.646811	-17.404244	-2.562819	-22.048847	-19.189125	2.083108	-25.399900	-21.606607	-3.162089	-20.641361	-23.391489	1.483839	-23.992413	-17.942657	-1.576371	-20.394450	-19.727538	3.069557	-23.745502
-20.062702	1.265033	-23.383066	-6.797884	4.012754	-7.827326	0.377066	-0.472460	-0.745678	-0.280298	-3.807233	1.300791	7.366260	-20.758539	-4.119939	-22.170732	-22.886106	0.267052	-25.667555	-17.212637	-2.275471	-22.014155	-19.340205	2.111520	-25.510977	-21.353262	-3.114418	-20.547393	-23.480830	1.272573	-24.044215	-17.807361	-1.269949	-20.390816	-19.934928	3.117042	-23.887638
-20.140831	1.307797	-23.458412	-6.803213	4.014143	-7.826261	0.381101	-0.453962	-0.765063	-0.251715	-3.982739	1.272827	7.251522	-20.457179	-4.060716	-22.057261	-22.903294	0.048490	-25.680926	-17.043388	-1.976828	-21.998592	-19.489503	2.132378	-25.622256	-21.106546	-3.041805	-20.463477	-23.552661	1.067401	-24.087142	-17.692754	-0.957918	-20.404808	-20.138869	3.151288	-24.028473
-20.218447	1.348287	-23.535670	-6.808154	4.014402	-7.826067	0.384820	-0.435399	-0.782560	-0.223477	-4.140890	1.227694	7.141578	-20.151807	-3.946694	-21.896869	-22.895567	-0.173585	-25.669856	-16.890376	-1.631554	-21.953404	-19.634136	2.141555	-25.726391	-20.861947	-2.908323	-20.342042	-23.605706	0.864787	-24.115029	-17.600516	-0.593183	-20.398577	-20.344275	3.179926	-24.171564
-20.296158	1.398271	-23.602891	-6.813238	4.019312	-7.821058	0.385644	-0.416826	-0.800420	-0.191999	-4.316145	1.196389	7.017099	-19.862682	-3.816759	-21.772139	-22.880806	-0.379326	-25.654790	-16.762540	-1.295332	-21.949692	-19.780665	2.142102	-25.832342	-20.627640	-2.769039	-20.249930	-23.645765	0.668394	-24.132580	-17.527498	-0.247612	-20.427482	-20.545623	3.189822	-24.310133
-20.374888	1.438177	-23.675634	-6.818588	4.019259	-7.818570	0.387547	-0.398206	-0.815467	-0.162029	-4.456484	1.139788	6.908295	-19.580518	-3.642645	-21.621806	-22.839941	-0.584706	-25.624951	-16.655812	-0.931606	-21.932227	-19.915235	2.126333	-25.935372	-20.405804	-2.582660	-20.140139	-23.665227	0.475279	-24.143284	-17.481098	0.128379	-20.450560	-20.740521	3.186318	-24.453705
-20.450520	1.479077	-23.745730	-6.822513	4.019698	-7.814961	0.386628	-0.379733	-0.830300	-0.130089	-4.610906	1.090623	6.787350	-19.314142	-3.438972	-21.494241	-22.790403	-0.764811	-25.588685	-16.572426	-0.561103	-21.942418	-20.048687	2.113058	-26.036863	-20.196207	-2.373657	-20.049573	-23.672468	0.300504	-24.144018	-17.454491	0.504213	-20.497750	-20.930751	3.178373	-24.592195
-20.526599	1.524037	-23.817706	-6.826483	4.022098	-7.812163	0.386014	-0.361216	-0.843046	-0.098942	-4.742737	1.027634	6.677514	-19.061050	-3.219888	-21.398007	-22.734786	-0.931976	-25.553620	-16.509385	-0.196763	-21.989374	-20.183121	2.091150	-26.144988	-19.995212	-2.155200	-19.985994	-23.668948	0.132713	-24.141607	-17.443547	0.867926	-20.577362	-21.117283	3.155839	-24.732975
-20.603225	1.561907	-23.899233	-6.830589	4.021090	-7.813854	0.386037	-0.342688	-0.853737	-0.068369	-4.848819	0.955182	6.581238	-18.833078	-2.954767	-21.266387	-22.661591	-1.093961	-25.494849	-16.479993	0.192840	-22.011748	-20.308507	2.053646	-26.240210	-19.826625	-1.887804	-19.897280	-23.655138	-0.026998	-24.125742	-17.473540	1.259803	-20.642641	-21.302054	3.120608	-24.871103
-20.684810	1.601765	-23.969924	-6.837248	4.021023	-7.810534	0.382552	-0.324449	-0.864352	-0.035805	-4.978282	0.892128	6.467862	-18.617747	-2.662648	-21.156886	-22.576079	-1.235152	-25.434019	-16.467965	0.586872	-22.061903	-20.426296	2.014367	-26.339036	-19.668307	-1.597876	-19.829262	-23.626639	-0.170380	-24.106395	-17.518525	1.651644	-20.734279	-21.476856	3.079139	-25.011412
-20.762079	1.643693	-24.047780	-6.841684	4.021961	-7.810604	0.378895	-0.306266	-0.873286	-0.003338	-5.093326	0.824640	6.362143	-18.420326	-2.348979	-21.055788	-22.481191	-1.363154	-25.361311	-16.477540	0.979714	-22.126015	-20.538405	1.965539	-26.431537	-19.526718	-1.289749	-19.769737	-23.587583	-0.303924	-24.075259	-17.583932	2.038944	-20.839963	-21.644797	3.024769	-25.145485
-20.838679	1.681332	-24.123061	-6.845713	4.020810	-7.809370	0.374630	-0.288192	-0.880761	0.029308	-5.199973	0.756023	6.260877	-18.249780	-2.015010	-20.970153	-22.380092	-1.467333	-25.287626	-16.511762	1.370002	-22.203435	-20.642073	1.917678	-26.520909	-19.411385	-0.965202	-19.725734	-23.541697	-0.417526	-24.043208	-17.673367	2.419810	-20.959017	-21.803678	2.967486	-25.276491
-20.915204	1.721862	-24.199906	-6.849703	4.021100	-7.808937	0.369416	-0.270427	-0.886938	0.061177	-5.302613	0.684320	6.161238	-18.093585	-1.679164	-20.913529	-22.276647	-1.557727	-25.213208	-16.560846	1.742237	-22.308065	-20.743908	1.863674	-26.607744	-19.305383	-0.643854	-19.705357	-23.488445	-0.522417	-24.005037	-17.772644	2.777546	-21.099893	-21.955706	2.898983	-25.399572
-20.990176	1.754447	-24.278061	-6.852799	4.017595	-7.808963	0.364979	-0.252668	-0.891328	0.092108	-5.385374	0.610467	6.076115	-17.956004	-1.325271	-20.871313	-22.168298	-1.627828	-25.133359	-16.628179	2.111983	-22.427644	-20.840473	1.809426	-26.689690	-19.216055	-0.307356	-19.698231	-23.428349	-0.609913	-23.960277	-17.888230	3.129898	-21.254562	-22.100524	2.827340	-25.516608
-21.064394	1.789188	-24.355284	-6.855488	4.015161	-7.808494	0.360190	-0.235054	-0.894382	0.122853	-5.461418	0.538397	5.996353	-17.837254	-0.958257	-20.848351	-22.054968	-1.677668	-25.054696	-16.712093	2.475562	-22.563839	-20.929806	1.756151	-26.770184	-19.143751	0.039097	-19.708900	-23.361465	-0.680314	-23.915245	-18.018590	3.472916	-21.424388	-22.236304	2.753505	-25.630733
